ds0,ds1
1587442740,1.8378361677e+11,1.8353572701e+11
1587442800,1.6152594052e+11,1.6214717386e+11
1587442860,1.8396377192e+11,1.8348080464e+11
1587442920,1.7769385575e+11,1.7828301276e+11
1587442980,1.7351544549e+11,1.7353843650e+11
1587443040,1.6741424285e+11,1.6737955371e+11
1587443100,1.7862157785e+11,1.7866582081e+11
1587443160,1.7558356095e+11,1.7555355055e+11
1587443220,1.7602917924e+11,1.7623627605e+11
1587443280,1.7675916044e+11,1.7645718620e+11
1587443340,1.6629528842e+11,1.6648294296e+11
1587443400,1.8081295098e+11,1.8086670834e+11
1587443460,1.7519647549e+11,1.7530246848e+11
1587443520,1.7635796087e+11,1.7540966485e+11
1587443580,1.7495807751e+11,1.7588356303e+11
1587443640,1.7719981291e+11,1.7668001217e+11
1587443700,1.7281384974e+11,1.7351765518e+11
1587443760,1.7544898086e+11,1.7539750019e+11
1587443820,1.6830213725e+11,1.6780300535e+11
1587443880,1.8011998605e+11,1.8090675670e+11
1587443940,1.7659768225e+11,1.7628987708e+11
1587444000,1.7233240778e+11,1.7200221034e+11
1587444060,1.7137119746e+11,1.7197741109e+11
1587444120,1.7493735974e+11,1.7439607398e+11
1587444180,1.6948448019e+11,1.7022645831e+11
1587444240,1.6933541559e+11,1.6862336088e+11
1587444300,1.6967405896e+11,1.7023628867e+11
1587444360,1.7005552188e+11,1.6995568150e+11
1587444420,1.6762088114e+11,1.6757311603e+11
1587444480,1.6913822993e+11,1.6886644317e+11
1587444540,1.6799990558e+11,1.6845633411e+11
1587444600,1.6602072967e+11,1.6592510739e+11
1587444660,1.6745665869e+11,1.6772614939e+11
1587444720,1.6712837329e+11,1.6679959755e+11
1587444780,1.6830073929e+11,1.6895270853e+11
1587444840,1.6998900075e+11,1.6958333117e+11
1587444900,1.6820024502e+11,1.6809235505e+11
1587444960,1.7132468723e+11,1.7132270154e+11
1587445020,1.6975428276e+11,1.6935161249e+11
1587445080,1.6566528049e+11,1.6638488347e+11
1587445140,1.6626477755e+11,1.6649021236e+11
1587445200,1.6864044117e+11,1.6816407847e+11
1587445260,1.7154960318e+11,1.7155172093e+11
1587445320,1.6792563565e+11,1.6865491561e+11
1587445380,1.6892198242e+11,1.6890950748e+11
1587445440,1.6784506125e+11,1.6797936012e+11
1587445500,1.7113055859e+11,1.7007052752e+11
1587445560,1.6658709238e+11,1.6675017570e+11
1587445620,1.6769372990e+11,1.6778158328e+11
1587445680,1.6528770739e+11,1.6512783689e+11
1587445740,1.6715101410e+11,1.6708054607e+11
1587445800,1.6513217948e+11,1.6562959990e+11
1587445860,1.6667116523e+11,1.6637144218e+11
1587445920,1.6301552384e+11,1.6345515631e+11
1587445980,1.6505525328e+11,1.6519541801e+11
1587446040,1.6388651419e+11,1.6400705436e+11
1587446100,1.6554667889e+11,1.6538881182e+11
1587446160,1.6774157346e+11,1.6718036824e+11
1587446220,1.6298050893e+11,1.6269910528e+11
1587446280,1.6210219562e+11,1.6256180430e+11
1587446340,1.6516957017e+11,1.6584090102e+11
1587446400,1.6014156722e+11,1.6001332635e+11
1587446460,1.6057544370e+11,1.6046153143e+11
1587446520,1.6101985892e+11,1.6077567945e+11
1587446580,1.6438405232e+11,1.6389878810e+11
1587446640,1.5895468528e+11,1.5969110382e+11
1587446700,1.5377360739e+11,1.5400050408e+11
1587446760,1.6520456559e+11,1.6482895971e+11
1587446820,1.5941552951e+11,1.5988363637e+11
1587446880,1.5744436025e+11,1.5749942600e+11
1587446940,1.5984041524e+11,1.5897323731e+11
1587447000,1.5865996322e+11,1.5952959478e+11
1587447060,1.6048868882e+11,1.6102920814e+11
1587447120,1.5963477975e+11,1.5920905063e+11
1587447180,1.5920815870e+11,1.5917537653e+11
1587447240,1.5832425401e+11,1.5820720875e+11
1587447300,1.4730088059e+11,1.4730676529e+11
1587447360,1.6586359682e+11,1.6586339515e+11
1587447420,1.5832767975e+11,1.5876634214e+11
1587447480,1.4786934843e+11,1.4791758292e+11
1587447540,1.6400727223e+11,1.6392075835e+11
1587447600,1.5829166164e+11,1.5797349493e+11
1587447660,1.5469522943e+11,1.5489993833e+11
1587447720,1.6041614072e+11,1.6006258484e+11
1587447780,1.5705611182e+11,1.5695458538e+11
1587447840,1.5659477028e+11,1.5759684451e+11
1587447900,1.5576137284e+11,1.5548016697e+11
1587447960,1.5780408464e+11,1.5756123714e+11
1587448020,1.5442052166e+11,1.5425358145e+11
1587448080,1.5624500821e+11,1.5664432730e+11
1587448140,1.5515069460e+11,1.5514557573e+11
1587448200,1.5315699312e+11,1.5285306574e+11
1587448260,1.5057650877e+11,1.5090840069e+11
1587448320,1.5290595789e+11,1.5267075968e+11
1587448380,1.5212070073e+11,1.5247251818e+11
1587448440,1.5229714252e+11,1.5181884879e+11
1587448500,1.5076413501e+11,1.5155346524e+11
1587448560,1.5003988350e+11,1.4984634935e+11
1587448620,1.5080869164e+11,1.5104495678e+11
1587448680,1.5132728322e+11,1.5118518961e+11
1587448740,1.5168798826e+11,1.5173985118e+11
1587448800,1.5012053599e+11,1.5003725592e+11
1587448860,1.5350689403e+11,1.5332051634e+11
1587448920,1.5408508135e+11,1.5421467979e+11
1587448980,1.5630696978e+11,1.5589023861e+11
1587449040,1.5237705753e+11,1.5318750454e+11
1587449100,1.5504626184e+11,1.5500098311e+11
1587449160,1.5682164584e+11,1.5688492254e+11
1587449220,1.5704443202e+11,1.5715566891e+11
1587449280,1.5326120312e+11,1.5313621502e+11
1587449340,1.5210718179e+11,1.5215488800e+11
1587449400,1.5186130029e+11,1.5213826201e+11
1587449460,1.5390667253e+11,1.5293231432e+11
1587449520,1.4755424667e+11,1.4796647487e+11
1587449580,1.5328528173e+11,1.5309507692e+11
1587449640,1.5035369189e+11,1.5000762046e+11
1587449700,1.5261446436e+11,1.5318088225e+11
1587449760,1.5075465927e+11,1.5109196463e+11
1587449820,1.5192614193e+11,1.5173768714e+11
1587449880,1.5243291596e+11,1.5251608566e+11
1587449940,1.5130348109e+11,1.5170457981e+11
1587450000,1.5309001275e+11,1.5249838063e+11
1587450060,1.5646491804e+11,1.5586177922e+11
1587450120,1.5153167619e+11,1.5169522669e+11
1587450180,1.5117842654e+11,1.5171687425e+11
1587450240,1.4838831363e+11,1.4896086096e+11
1587450300,1.5310905381e+11,1.5291404580e+11
1587450360,1.4738729317e+11,1.4745581858e+11
1587450420,1.4882299587e+11,1.4863794284e+11
1587450480,1.4449197924e+11,1.4525493398e+11
1587450540,1.4835451255e+11,1.4681765372e+11
1587450600,1.4476126440e+11,1.4587526589e+11
1587450660,1.4502178232e+11,1.4509458935e+11
1587450720,1.4830037625e+11,1.4799570639e+11
1587450780,1.4470051794e+11,1.4455191406e+11
1587450840,1.4455775282e+11,1.4513146455e+11
1587450900,1.4702067446e+11,1.4670779288e+11
1587450960,1.4485678217e+11,1.4494647000e+11
1587451020,1.4496915405e+11,1.4486740337e+11
1587451080,1.3595773840e+11,1.3542837203e+11
1587451140,1.3880286683e+11,1.3977454109e+11
1587451200,1.5302569674e+11,1.5286092156e+11
1587451260,1.4696943113e+11,1.4703165919e+11
1587451320,1.4253635609e+11,1.4277223225e+11
1587451380,1.4414880056e+11,1.4418234215e+11
1587451440,1.4906014385e+11,1.4888803626e+11
1587451500,1.4276051355e+11,1.4291744247e+11
1587451560,1.4369181859e+11,1.4359372747e+11
1587451620,1.4230227766e+11,1.4240071730e+11
1587451680,1.4266529887e+11,1.4263742396e+11
1587451740,1.4246036507e+11,1.4241157862e+11
1587451800,1.4132497131e+11,1.4067295753e+11
1587451860,1.3848728832e+11,1.3899012238e+11
1587451920,1.4234337281e+11,1.4211514175e+11
1587451980,1.3890269632e+11,1.3943902101e+11
1587452040,1.4213737812e+11,1.4140195319e+11
1587452100,1.4031119775e+11,1.4039457619e+11
1587452160,1.3846286096e+11,1.3900588477e+11
1587452220,1.3961914181e+11,1.3945641895e+11
1587452280,1.3958239528e+11,1.3990352316e+11
1587452340,1.4061991812e+11,1.4021460240e+11
1587452400,1.3831745080e+11,1.3900585025e+11
1587452460,1.4361996142e+11,1.4370564890e+11
1587452520,1.4485043542e+11,1.4381360257e+11
1587452580,1.4177891600e+11,1.4232022536e+11
1587452640,1.3990858396e+11,1.3969061236e+11
1587452700,1.4232200094e+11,1.4215739991e+11
1587452760,1.3779567506e+11,1.3857621133e+11
1587452820,1.4183374611e+11,1.4118475808e+11
1587452880,1.3969465260e+11,1.4035588932e+11
1587452940,1.4243652676e+11,1.4240296602e+11
1587453000,1.4017789860e+11,1.4015842976e+11
1587453060,1.3886228694e+11,1.3875962548e+11
1587453120,1.3642502229e+11,1.3692318556e+11
1587453180,1.4053800925e+11,1.3969863494e+11
1587453240,1.3834706937e+11,1.3875796285e+11
1587453300,1.3691136320e+11,1.3712047186e+11
1587453360,1.3751566834e+11,1.3730268164e+11
1587453420,1.3627026344e+11,1.3675805515e+11
1587453480,1.3819687380e+11,1.3813931600e+11
1587453540,1.3629908891e+11,1.3606890707e+11
1587453600,1.2695668757e+11,1.2684151243e+11
1587453660,1.4347332992e+11,1.4355304882e+11
1587453720,1.3667733604e+11,1.3697485139e+11
1587453780,1.3455975253e+11,1.3446731654e+11
1587453840,1.3433300122e+11,1.3418223085e+11
1587453900,1.3389464491e+11,1.3311184031e+11
1587453960,1.2889252887e+11,1.3019170225e+11
1587454020,1.3688338307e+11,1.3574925905e+11
1587454080,1.3268729828e+11,1.3279490764e+11
1587454140,1.2798799619e+11,1.2873514036e+11
1587454200,1.3003425422e+11,1.2938213410e+11
1587454260,1.3095767576e+11,1.3068987324e+11
1587454320,1.2830428121e+11,1.2892789259e+11
1587454380,1.2962885702e+11,1.3002186942e+11
1587454440,1.3142600088e+11,1.3142590359e+11
1587454500,1.2918932861e+11,1.2867855122e+11
1587454560,1.2687121982e+11,1.2751192885e+11
1587454620,1.2866324390e+11,1.2815107473e+11
1587454680,1.2570220409e+11,1.2580583811e+11
1587454740,1.2606617758e+11,1.2605571193e+11
1587454800,1.2592771996e+11,1.2620685044e+11
1587454860,1.2516691993e+11,1.2533334504e+11
1587454920,1.2785813870e+11,1.2775169329e+11
1587454980,1.2621417138e+11,1.2671861028e+11
1587455040,1.2642733228e+11,1.2583103127e+11
1587455100,1.2565279128e+11,1.2573817822e+11
1587455160,1.2493458838e+11,1.2531681436e+11
1587455220,1.2538862758e+11,1.2496047064e+11
1587455280,1.2309092006e+11,1.2340942127e+11
1587455340,1.2353449403e+11,1.2333866383e+11
1587455400,1.2088789741e+11,1.2095344330e+11
1587455460,1.2744303162e+11,1.2700654407e+11
1587455520,1.2277374723e+11,1.2265034875e+11
1587455580,1.1225930912e+11,1.1221794370e+11
1587455640,1.2746224198e+11,1.2822100834e+11
1587455700,1.2299726573e+11,1.2272952264e+11
1587455760,1.2141421078e+11,1.2181386988e+11
1587455820,1.2218880489e+11,1.2193414877e+11
1587455880,1.2168226337e+11,1.2213268998e+11
1587455940,1.1997339727e+11,1.1997652616e+11
1587456000,1.2181758047e+11,1.2135355246e+11
1587456060,1.2536395915e+11,1.2506286893e+11
1587456120,1.2475081862e+11,1.2514855937e+11
1587456180,1.2288759154e+11,1.2358036766e+11
1587456240,1.2523734048e+11,1.2525352409e+11
1587456300,1.2233377465e+11,1.2221966687e+11
1587456360,1.2075637589e+11,1.2068955562e+11
1587456420,1.2563531839e+11,1.2538903666e+11
1587456480,1.2176579332e+11,1.2177600298e+11
1587456540,1.2241560572e+11,1.2216651875e+11
1587456600,1.2393621595e+11,1.2422736309e+11
1587456660,1.2136024217e+11,1.2125649795e+11
1587456720,1.2133573017e+11,1.2164899695e+11
1587456780,1.2379939104e+11,1.2326456862e+11
1587456840,1.2571105151e+11,1.2566324248e+11
1587456900,1.2308168677e+11,1.2302234007e+11
1587456960,1.2471015227e+11,1.2496992600e+11
1587457020,1.2379192240e+11,1.2360949759e+11
1587457080,1.2199605657e+11,1.2220794274e+11
1587457140,1.2334064706e+11,1.2348995572e+11
1587457200,1.2246841742e+11,1.2200854027e+11
1587457260,1.2010375803e+11,1.2024817872e+11
1587457320,1.2180632588e+11,1.2191935508e+11
1587457380,1.2239801060e+11,1.2137919198e+11
1587457440,1.2051367969e+11,1.2110318963e+11
1587457500,1.1930176865e+11,1.1931277386e+11
1587457560,1.2131619126e+11,1.2140103591e+11
1587457620,1.2003603132e+11,1.1933623452e+11
1587457680,1.1928117615e+11,1.1982887914e+11
1587457740,1.1978888714e+11,1.1909509676e+11
1587457800,1.1841924141e+11,1.1863779686e+11
1587457860,1.1775154964e+11,1.1780815949e+11
1587457920,1.1765883780e+11,1.1835764049e+11
1587457980,1.2022299720e+11,1.1947522171e+11
1587458040,1.1432020903e+11,1.1471646300e+11
1587458100,1.1444491052e+11,1.1455682415e+11
1587458160,1.1262967013e+11,1.1284903838e+11
1587458220,1.1309416509e+11,1.1273958368e+11
1587458280,1.1289303243e+11,1.1327103480e+11
1587458340,1.1468223973e+11,1.1433727504e+11
1587458400,1.1401275532e+11,1.1444163732e+11
1587458460,1.1279458753e+11,1.1269073231e+11
1587458520,1.1316716113e+11,1.1346265945e+11
1587458580,1.1257111111e+11,1.1246258725e+11
1587458640,1.1269448951e+11,1.1233863471e+11
1587458700,1.1315170366e+11,1.1336944723e+11
1587458760,1.1132967582e+11,1.1118522893e+11
1587458820,1.1068500311e+11,1.1097262748e+11
1587458880,1.1272561260e+11,1.1273504030e+11
1587458940,1.1216468642e+11,1.1214481091e+11
1587459000,1.1214376598e+11,1.1150932139e+11
1587459060,1.0985608161e+11,1.1044772065e+11
1587459120,1.1117910031e+11,1.1075988691e+11
1587459180,1.0801472196e+11,1.0810382674e+11
1587459240,1.0882358148e+11,1.0939586252e+11
1587459300,1.1004343092e+11,1.1002527030e+11
1587459360,1.1125798576e+11,1.1053858061e+11
1587459420,1.0887015607e+11,1.0892680456e+11
1587459480,1.0777635356e+11,1.0841012697e+11
1587459540,1.0634468798e+11,1.0683856445e+11
1587459600,1.0793325120e+11,1.0748928621e+11
1587459660,1.0607317181e+11,1.0627395871e+11
1587459720,1.1046493612e+11,1.1036389314e+11
1587459780,1.1140966059e+11,1.1140638802e+11
1587459840,1.0805676005e+11,1.0809174932e+11
1587459900,1.0945541880e+11,1.0939653570e+11
1587459960,1.0882425802e+11,1.0896549246e+11
1587460020,1.1211694055e+11,1.1205110970e+11
1587460080,1.1018032208e+11,1.1054512487e+11
1587460140,1.1123192327e+11,1.1105742485e+11
1587460200,1.0902234921e+11,1.0941499784e+11
1587460260,1.1127886404e+11,1.1084633998e+11
1587460320,1.0883913587e+11,1.0907361791e+11
1587460380,1.1010712004e+11,1.1010734723e+11
1587460440,1.0929957281e+11,1.0923712140e+11
1587460500,1.1105950114e+11,1.1094491422e+11
1587460560,1.1207509494e+11,1.1173850518e+11
1587460620,1.0968297168e+11,1.1003120866e+11
1587460680,1.1085288335e+11,1.1133839573e+11
1587460740,1.1347900699e+11,1.1345636312e+11
1587460800,1.1479419396e+11,1.1384128898e+11
1587460860,1.1141397903e+11,1.1148330269e+11
1587460920,1.1172984878e+11,1.1234626281e+11
1587460980,1.1534578351e+11,1.1509328029e+11
1587461040,1.1231278898e+11,1.1241090444e+11
1587461100,1.1333815851e+11,1.1331064661e+11
1587461160,1.1335551206e+11,1.1347201270e+11
1587461220,1.1267367191e+11,1.1261425903e+11
1587461280,1.0844071113e+11,1.0878478840e+11
1587461340,1.0789325827e+11,1.0771022592e+11
1587461400,1.0826402120e+11,1.0775477319e+11
1587461460,1.0802446163e+11,1.0810414383e+11
1587461520,1.0615676366e+11,1.0645870077e+11
1587461580,1.0175908888e+11,1.0157208723e+11
1587461640,1.1428718325e+11,1.1396641244e+11
1587461700,1.0361885056e+11,1.0313371330e+11
1587461760,1.1339715879e+11,1.1387080042e+11
1587461820,1.0874787245e+11,1.0879310208e+11
1587461880,1.0845590029e+11,1.0835290828e+11
1587461940,1.0755285314e+11,1.0767341384e+11
1587462000,1.0899971630e+11,1.0846300525e+11
1587462060,1.0666509023e+11,1.0668763352e+11
1587462120,1.0699145061e+11,1.0659546769e+11
1587462180,1.0722120694e+11,1.0700646128e+11
1587462240,1.0556029893e+11,1.0614888704e+11
1587462300,1.0626852072e+11,1.0615281002e+11
1587462360,1.0135338706e+11,1.0137256758e+11
1587462420,1.1547509993e+11,1.1500327448e+11
1587462480,1.1026445354e+11,1.1083662184e+11
1587462540,1.1054958864e+11,1.1064702214e+11
1587462600,1.0256177484e+11,1.0194310584e+11
1587462660,1.0702932145e+11,1.0678352133e+11
1587462720,1.1546395980e+11,1.1542810845e+11
1587462780,1.0723316940e+11,1.0750988238e+11
1587462840,1.0638034210e+11,1.0605747222e+11
1587462900,1.0657694319e+11,1.0672575859e+11
1587462960,1.0336613473e+11,1.0336860618e+11
1587463020,1.0700259782e+11,1.0737351252e+11
1587463080,1.0271867104e+11,1.0261183616e+11
1587463140,9.7004649204e+10,9.7159929829e+10
1587463200,1.0992660439e+11,1.1004603799e+11
1587463260,1.0732656971e+11,1.0714886834e+11
1587463320,1.0633981151e+11,1.0629945325e+11
1587463380,1.0557671381e+11,1.0561418874e+11
1587463440,1.0195904413e+11,1.0201984870e+11
1587463500,1.0731077298e+11,1.0692561569e+11
1587463560,1.0638160232e+11,1.0670794483e+11
1587463620,1.0191129530e+11,1.0221051228e+11
1587463680,1.0629149213e+11,1.0596038771e+11
1587463740,1.0799431354e+11,1.0816137206e+11
1587463800,1.0672998793e+11,1.0670408814e+11
1587463860,9.9872683055e+10,9.9347075410e+10
1587463920,1.1148682981e+11,1.1149053899e+11
1587463980,1.0432465919e+11,1.0491706207e+11
1587464040,9.4135674356e+10,9.3687909725e+10
1587464100,1.1517465800e+11,1.1553449148e+11
1587464160,1.0981416773e+11,1.0982446923e+11
1587464220,1.1147568372e+11,1.1105450964e+11
1587464280,1.0959124513e+11,1.1011000152e+11
1587464340,1.1049105731e+11,1.1064516614e+11
1587464400,1.1261908198e+11,1.1211361656e+11
1587464460,1.0775003451e+11,1.0795376057e+11
1587464520,1.0648908819e+11,1.0666997552e+11
1587464580,1.1156295351e+11,1.1093546541e+11
1587464640,1.0705060654e+11,1.0798513532e+11
1587464700,1.0973333638e+11,1.0939086980e+11
1587464760,1.0869791258e+11,1.0846379519e+11
1587464820,1.0624475477e+11,1.0609885704e+11
1587464880,1.0355828726e+11,1.0340533502e+11
1587464940,1.0295166931e+11,1.0354245171e+11
1587465000,1.0434000466e+11,1.0402154140e+11
1587465060,1.0182096243e+11,1.0207318187e+11
1587465120,1.0535758081e+11,1.0510674797e+11
1587465180,1.0309341988e+11,1.0346831913e+11
1587465240,1.0603005211e+11,1.0557773775e+11
1587465300,1.0448121710e+11,1.0482462099e+11
1587465360,1.0737403026e+11,1.0702483182e+11
1587465420,1.0623786535e+11,1.0666930816e+11
1587465480,1.0694582385e+11,1.0665469129e+11
1587465540,1.0739933147e+11,1.0726722352e+11
1587465600,1.0656240593e+11,1.0674316839e+11
1587465660,1.0803697655e+11,1.0779386417e+11
1587465720,1.0317763148e+11,1.0290679181e+11
1587465780,1.0716932015e+11,1.0732895124e+11
1587465840,1.0475783547e+11,1.0493890028e+11
1587465900,1.0562622899e+11,1.0505881866e+11
1587465960,1.0332798654e+11,1.0356477037e+11
1587466020,1.0697464087e+11,1.0632651857e+11
1587466080,1.0243292214e+11,1.0264455267e+11
1587466140,1.0607862400e+11,1.0533430988e+11
1587466200,1.0422930831e+11,1.0413030029e+11
1587466260,1.0470502536e+11,1.0485962135e+11
1587466320,1.0650339525e+11,1.0619064590e+11
1587466380,1.0246768617e+11,1.0267285577e+11
1587466440,1.0979803454e+11,1.0942247261e+11
1587466500,1.0431433286e+11,1.0437580808e+11
1587466560,1.0622722358e+11,1.0548649530e+11
1587466620,1.0357862897e+11,1.0385870157e+11
1587466680,1.0601709071e+11,1.0569990323e+11
1587466740,1.0510034829e+11,1.0493297716e+11
1587466800,1.0317711281e+11,1.0342626270e+11
1587466860,1.0461093313e+11,1.0469682665e+11
1587466920,1.0869386376e+11,1.0827942111e+11
1587466980,1.0712104155e+11,1.0667513489e+11
1587467040,1.0432155306e+11,1.0462933536e+11
1587467100,1.0566830026e+11,1.0566270387e+11
1587467160,1.0262057922e+11,1.0256917693e+11
1587467220,1.0721947021e+11,1.0727823425e+11
1587467280,1.0257350060e+11,1.0294056682e+11
1587467340,1.0671062765e+11,1.0607906728e+11
1587467400,1.0382891744e+11,1.0374871514e+11
1587467460,1.0487108425e+11,1.0477044517e+11
1587467520,1.0524373355e+11,1.0491131131e+11
1587467580,1.0176477147e+11,1.0218530536e+11
1587467640,1.0456717600e+11,1.0459927000e+11
1587467700,1.0424637230e+11,1.0397143045e+11
1587467760,1.0436260759e+11,1.0423283182e+11
1587467820,1.0287888544e+11,1.0281262678e+11
1587467880,1.0521193997e+11,1.0538744972e+11
1587467940,1.0274052663e+11,1.0312330934e+11
1587468000,1.0355543217e+11,1.0344320666e+11
1587468060,1.0510174042e+11,1.0500118227e+11
1587468120,1.0412551417e+11,1.0426746812e+11
1587468180,1.0455628944e+11,1.0454019186e+11
1587468240,1.0538433612e+11,1.0538204616e+11
1587468300,1.0488359001e+11,1.0493842618e+11
1587468360,1.0668184399e+11,1.0636196463e+11
1587468420,1.0689732807e+11,1.0654548426e+11
1587468480,1.0423427039e+11,1.0472057250e+11
1587468540,1.0491252680e+11,1.0514673903e+11
1587468600,1.0456734104e+11,1.0443814333e+11
1587468660,1.0404257493e+11,1.0419219664e+11
1587468720,1.0505794810e+11,1.0509067197e+11
1587468780,1.0480003906e+11,1.0482894912e+11
1587468840,1.0601211691e+11,1.0535408611e+11
1587468900,1.0418998509e+11,1.0429321445e+11
1587468960,1.0386197981e+11,1.0430324400e+11
1587469020,1.0133376288e+11,1.0126591382e+11
1587469080,1.0117306628e+11,1.0143248318e+11
1587469140,1.0441270562e+11,1.0452494376e+11
1587469200,1.0537824751e+11,1.0471118022e+11
1587469260,1.0138581595e+11,1.0174568008e+11
1587469320,1.0160562198e+11,1.0174171176e+11
1587469380,9.5969173163e+10,9.5743498068e+10
1587469440,1.1012954377e+11,1.0989043172e+11
1587469500,1.0406246754e+11,1.0455014811e+11
1587469560,1.0537407428e+11,1.0533809309e+11
1587469620,1.0292288000e+11,1.0292368366e+11
1587469680,1.0415430417e+11,1.0414103857e+11
1587469740,1.0541460812e+11,1.0512198082e+11
1587469800,1.0635790870e+11,1.0634791309e+11
1587469860,9.7085421893e+10,9.7188194533e+10
1587469920,1.0961208077e+11,1.0982532819e+11
1587469980,1.0722365975e+11,1.0665162409e+11
1587470040,1.0219440474e+11,1.0278254531e+11
1587470100,1.0136646432e+11,1.0091554747e+11
1587470160,1.0554830415e+11,1.0592415159e+11
1587470220,1.0355334594e+11,1.0367401751e+11
1587470280,1.0349224720e+11,1.0373573635e+11
1587470340,1.0562877177e+11,1.0547557699e+11
1587470400,1.0266982084e+11,1.0264649594e+11
1587470460,1.0662046512e+11,1.0690313167e+11
1587470520,1.0978755137e+11,1.0943979887e+11
1587470580,1.0507839981e+11,1.0504579052e+11
1587470640,1.0612337081e+11,1.0592092434e+11
1587470700,1.0579365399e+11,1.0597585280e+11
1587470760,1.0850185385e+11,1.0861791596e+11
1587470820,1.0636784066e+11,1.0627581292e+11
1587470880,1.0534443782e+11,1.0557443397e+11
1587470940,1.0820649879e+11,1.0789318493e+11
1587471000,1.0423611193e+11,1.0450359963e+11
1587471060,1.0727712514e+11,1.0697611083e+11
1587471120,1.0614203931e+11,1.0594996237e+11
1587471180,1.0697741934e+11,1.0681974604e+11
1587471240,1.0322119049e+11,1.0386077816e+11
1587471300,1.0801612866e+11,1.0702363107e+11
1587471360,1.0633465421e+11,1.0609026754e+11
1587471420,1.0766303175e+11,1.0699214402e+11
1587471480,1.0553962511e+11,1.0536778059e+11
1587471540,1.0531069602e+11,1.0519536520e+11
1587471600,1.0580909076e+11,1.0541507211e+11
1587471660,1.0573550448e+11,1.0529191702e+11
1587471720,1.0822233250e+11,1.0708302341e+11
1587471780,1.0308191007e+11,1.0303132609e+11
1587471840,1.0614644929e+11,1.0591419051e+11
1587471900,1.0610141421e+11,1.0510680122e+11
1587471960,1.0583831121e+11,1.0562181665e+11
1587472020,1.0849206737e+11,1.0744027220e+11
1587472080,1.0640986752e+11,1.0614935876e+11
1587472140,1.0669606933e+11,1.0650972544e+11
1587472200,1.0705202470e+11,1.0607436182e+11
1587472260,1.0915531358e+11,1.0915754547e+11
1587472320,1.0759602815e+11,1.0736824931e+11
1587472380,1.0744937920e+11,1.0705791176e+11
1587472440,1.0820982819e+11,1.0775982368e+11
1587472500,1.0519250458e+11,1.0496086578e+11
1587472560,1.0749897959e+11,1.0755224512e+11
1587472620,1.0813632677e+11,1.0733252379e+11
1587472680,1.0377267512e+11,1.0352066193e+11
1587472740,1.0266841432e+11,1.0318640604e+11
1587472800,1.0500124768e+11,1.0504073661e+11
1587472860,1.0706048638e+11,1.0633949728e+11
1587472920,1.0590721617e+11,1.0563566823e+11
1587472980,1.0155627065e+11,1.0210101240e+11
1587473040,1.0542345696e+11,1.0478005634e+11
1587473100,1.0409609970e+11,1.0439430989e+11
1587473160,1.0577963042e+11,1.0585868304e+11
1587473220,1.0213182980e+11,1.0240713745e+11
1587473280,1.0818866927e+11,1.0746009881e+11
1587473340,1.0268718177e+11,1.0316216489e+11
1587473400,1.0404162715e+11,1.0406725343e+11
1587473460,1.0238719191e+11,1.0252952520e+11
1587473520,1.0679215364e+11,1.0675850980e+11
1587473580,1.0489308500e+11,1.0476584050e+11
1587473640,1.0609904734e+11,1.0608090768e+11
1587473700,1.0568167972e+11,1.0560302519e+11
1587473760,1.0653312125e+11,1.0656403567e+11
1587473820,1.0768755433e+11,1.0694010059e+11
1587473880,1.0457885764e+11,1.0525787098e+11
1587473940,1.0639519789e+11,1.0659537070e+11
1587474000,1.0807252999e+11,1.0782222181e+11
1587474060,1.0786536148e+11,1.0801967825e+11
1587474120,1.1449563114e+11,1.1384071498e+11
1587474180,1.1075666953e+11,1.1109384508e+11
1587474240,1.1158730586e+11,1.1161411291e+11
1587474300,1.0914416253e+11,1.0925059727e+11
1587474360,1.1447205524e+11,1.1481394983e+11
1587474420,1.1328821165e+11,1.1246180961e+11
1587474480,1.0732359768e+11,1.0843235584e+11
1587474540,1.1387709812e+11,1.1337595052e+11
1587474600,1.1203887093e+11,1.1144664442e+11
1587474660,1.0799126795e+11,1.0888788696e+11
1587474720,1.1039741311e+11,1.1015924087e+11
1587474780,1.0992992402e+11,1.0949736095e+11
1587474840,1.1016851137e+11,1.1051231427e+11
1587474900,1.0702441161e+11,1.0672961009e+11
1587474960,1.1204720623e+11,1.1226055826e+11
1587475020,1.1092159807e+11,1.1102801211e+11
1587475080,1.0932142557e+11,1.0955773786e+11
1587475140,1.0967573432e+11,1.0968229823e+11
1587475200,1.1204232259e+11,1.1189231033e+11
1587475260,1.1001795799e+11,1.1010583437e+11
1587475320,1.0725930615e+11,1.0756964806e+11
1587475380,1.1102681702e+11,1.1100890989e+11
1587475440,1.1141508368e+11,1.1136946663e+11
1587475500,1.1126711123e+11,1.1076425162e+11
1587475560,1.1108870539e+11,1.1116966531e+11
1587475620,1.0972872803e+11,1.0988003534e+11
1587475680,1.0932601658e+11,1.0970480649e+11
1587475740,1.1218543033e+11,1.1179745425e+11
1587475800,1.1388159665e+11,1.1409145949e+11
1587475860,1.1414918255e+11,1.1406748899e+11
1587475920,1.1551268657e+11,1.1513147833e+11
1587475980,1.1653617979e+11,1.1688813869e+11
1587476040,1.1452422342e+11,1.1472793350e+11
1587476100,1.1601245333e+11,1.1563498906e+11
1587476160,1.1631952899e+11,1.1628820325e+11
1587476220,1.1591195207e+11,1.1547711102e+11
