ds0,ds1
1587692640,1.8525825262e+11,1.8543277378e+11
1587692700,1.8131627804e+11,1.8113062394e+11
1587692760,1.8608351754e+11,1.8608636120e+11
1587692820,1.8372231609e+11,1.8414260530e+11
1587692880,1.8243888927e+11,1.8213255867e+11
1587692940,1.8267603654e+11,1.8276560850e+11
1587693000,1.8300017805e+11,1.8308463112e+11
1587693060,1.8237050021e+11,1.8258878458e+11
1587693120,1.8343242176e+11,1.8354025862e+11
1587693180,1.8127516186e+11,1.8120319500e+11
1587693240,1.8637232846e+11,1.8649588914e+11
1587693300,1.8847728954e+11,1.8800413218e+11
1587693360,1.8183372506e+11,1.8238333922e+11
1587693420,1.8512229033e+11,1.8497182836e+11
1587693480,1.8798260638e+11,1.8762345600e+11
1587693540,1.8551445911e+11,1.8592331758e+11
1587693600,1.8703703703e+11,1.8709493743e+11
1587693660,1.8710969841e+11,1.8742376751e+11
1587693720,1.8725009744e+11,1.8712321546e+11
1587693780,1.9235655696e+11,1.9189625658e+11
1587693840,1.8428228354e+11,1.8502184811e+11
1587693900,1.9071305957e+11,1.9006922233e+11
1587693960,1.8640596665e+11,1.8710418185e+11
1587694020,1.8911155755e+11,1.8923082303e+11
1587694080,1.8829221210e+11,1.8842505133e+11
1587694140,1.8811845445e+11,1.8825850695e+11
1587694200,1.8793925056e+11,1.8763408398e+11
1587694260,1.8987475520e+11,1.8986362006e+11
1587694320,1.8927974704e+11,1.8907996364e+11
1587694380,1.9306998224e+11,1.9245160868e+11
1587694440,1.8774015075e+11,1.8839070531e+11
1587694500,1.8744911589e+11,1.8799340371e+11
1587694560,1.9058282278e+11,1.9030886012e+11
1587694620,1.9086703273e+11,1.9071407781e+11
1587694680,1.9111157805e+11,1.9180765274e+11
1587694740,1.8924531532e+11,1.8894909526e+11
1587694800,1.9491843536e+11,1.9496305322e+11
1587694860,1.9058426135e+11,1.9097936435e+11
1587694920,1.9256635077e+11,1.9221571867e+11
1587694980,1.9158247764e+11,1.9180056953e+11
1587695040,1.8749952553e+11,1.8783869166e+11
1587695100,1.9425053701e+11,1.9373428212e+11
1587695160,1.9158757985e+11,1.9182815902e+11
1587695220,1.9095941118e+11,1.9120948348e+11
1587695280,1.8827659799e+11,1.8804036720e+11
1587695340,1.8986132730e+11,1.9004971421e+11
1587695400,1.9144995208e+11,1.9152676981e+11
1587695460,1.9551406178e+11,1.9603756103e+11
1587695520,1.9568932566e+11,1.9506212721e+11
1587695580,1.9034632134e+11,1.9062289877e+11
1587695640,1.9680353886e+11,1.9629536625e+11
1587695700,1.9328456489e+11,1.9384226544e+11
1587695760,1.9639906821e+11,1.9590500247e+11
1587695820,1.9086104656e+11,1.9158897002e+11
1587695880,1.9753379029e+11,1.9723164923e+11
1587695940,1.9391823762e+11,1.9444683433e+11
1587696000,1.9880632288e+11,1.9876668797e+11
1587696060,1.9544276400e+11,1.9535884763e+11
1587696120,1.9708704790e+11,1.9660966807e+11
1587696180,1.8987974735e+11,1.9052612515e+11
1587696240,1.9616129157e+11,1.9668734705e+11
1587696300,1.9661427541e+11,1.9566539408e+11
1587696360,1.9019023490e+11,1.9099599437e+11
1587696420,1.9603165852e+11,1.9599140192e+11
1587696480,1.9868797527e+11,1.9835193647e+11
1587696540,1.9487800134e+11,1.9514137101e+11
1587696600,1.9572136710e+11,1.9576196063e+11
1587696660,1.9445869336e+11,1.9470374089e+11
1587696720,1.9352823419e+11,1.9352934176e+11
1587696780,2.0004814772e+11,1.9926920847e+11
1587696840,1.9742934644e+11,1.9709784498e+11
1587696900,1.9082213665e+11,1.9194184746e+11
1587696960,1.9635959548e+11,1.9666574760e+11
1587697020,1.9786730018e+11,1.9673981908e+11
1587697080,1.9339019315e+11,1.9421739557e+11
1587697140,1.9165644534e+11,1.9183340269e+11
1587697200,1.9311824699e+11,1.9281277818e+11
1587697260,1.9895808053e+11,1.9893403273e+11
1587697320,1.9341402595e+11,1.9392542570e+11
1587697380,2.0050123078e+11,2.0035735656e+11
1587697440,1.9849620077e+11,1.9822482918e+11
1587697500,1.9940988752e+11,1.9935831156e+11
1587697560,1.9511733682e+11,1.9585309898e+11
1587697620,2.0232754951e+11,2.0148119158e+11
1587697680,1.9997601529e+11,2.0064781079e+11
1587697740,1.9920071884e+11,1.9933270661e+11
1587697800,2.0010720700e+11,2.0041553254e+11
1587697860,1.9726789799e+11,1.9743866527e+11
1587697920,2.0310235361e+11,2.0275137178e+11
1587697980,2.0128406407e+11,2.0101555247e+11
1587698040,1.9223165480e+11,1.9275540993e+11
1587698100,2.0557510862e+11,2.0569397358e+11
1587698160,2.0075165956e+11,2.0096224649e+11
1587698220,2.0387175751e+11,2.0309654867e+11
1587698280,1.9848619340e+11,1.9922600860e+11
1587698340,2.0205854729e+11,2.0219937933e+11
1587698400,2.0027529868e+11,2.0013661175e+11
1587698460,1.9763067951e+11,1.9747192642e+11
1587698520,2.0459485955e+11,2.0470151489e+11
1587698580,2.0179566978e+11,2.0237756191e+11
1587698640,2.0315972248e+11,2.0271583617e+11
1587698700,2.0319467771e+11,2.0331355804e+11
1587698760,2.0418338916e+11,2.0324240873e+11
1587698820,2.0089145185e+11,2.0174212488e+11
1587698880,1.9970099424e+11,1.9977502009e+11
1587698940,2.0158214901e+11,2.0142180906e+11
1587699000,1.9789712077e+11,1.9785613444e+11
1587699060,2.0287712334e+11,2.0340307461e+11
1587699120,2.0078965578e+11,2.0102540795e+11
1587699180,2.0580073871e+11,2.0485919017e+11
1587699240,2.0271193520e+11,2.0355324022e+11
1587699300,2.0275878567e+11,2.0286549272e+11
1587699360,2.0446394493e+11,2.0406162464e+11
1587699420,2.0040799322e+11,2.0123999752e+11
1587699480,2.0107214910e+11,2.0092472947e+11
1587699540,2.0562222976e+11,2.0541742119e+11
1587699600,2.0302471375e+11,2.0271578623e+11
1587699660,1.9808483859e+11,1.9834945279e+11
1587699720,1.9966000145e+11,1.9970901140e+11
1587699780,1.9437906091e+11,1.9457672808e+11
1587699840,2.0340868775e+11,2.0347284260e+11
1587699900,2.0041405164e+11,1.9971591371e+11
1587699960,1.9706044648e+11,1.9770919118e+11
1587700020,1.9853914605e+11,1.9893075770e+11
1587700080,2.0395434727e+11,2.0277021409e+11
1587700140,1.9335536709e+11,1.9465173980e+11
1587700200,1.9819299351e+11,1.9835796262e+11
1587700260,2.0266966142e+11,2.0264905158e+11
1587700320,2.0025760469e+11,1.9961553763e+11
1587700380,1.9973365692e+11,1.9933274463e+11
1587700440,1.9921883660e+11,2.0004435898e+11
1587700500,1.9934478771e+11,1.9877627049e+11
1587700560,1.9314369899e+11,1.9410153608e+11
1587700620,2.0162825159e+11,2.0145623009e+11
1587700680,1.9535880221e+11,1.9549352654e+11
1587700740,1.9620869552e+11,1.9637650987e+11
1587700800,1.9956989073e+11,1.9969941979e+11
1587700860,1.9788649743e+11,1.9796736523e+11
1587700920,1.9511455669e+11,1.9524578040e+11
1587700980,2.0285798270e+11,2.0248594490e+11
1587701040,1.9911430128e+11,1.9913695290e+11
1587701100,1.9826113217e+11,1.9850951168e+11
1587701160,2.0008232783e+11,2.0019114074e+11
1587701220,2.0134728009e+11,2.0132071219e+11
1587701280,1.9932093729e+11,1.9958323840e+11
1587701340,2.0311778953e+11,2.0317560037e+11
1587701400,1.9859323949e+11,1.9837408120e+11
1587701460,1.9146340094e+11,1.9185889834e+11
1587701520,1.9824307205e+11,1.9764798402e+11
1587701580,1.9963817166e+11,1.9982543204e+11
1587701640,1.9846108575e+11,1.9804305238e+11
1587701700,1.9471745308e+11,1.9533457926e+11
1587701760,2.0078837977e+11,2.0097162829e+11
1587701820,1.8408088060e+11,1.8407292563e+11
1587701880,2.0276258043e+11,2.0327173962e+11
1587701940,1.9360284410e+11,1.9352577143e+11
1587702000,1.9284443040e+11,1.9301164481e+11
1587702060,1.9581713422e+11,1.9576356515e+11
1587702120,1.9730729312e+11,1.9696957089e+11
1587702180,1.9225903039e+11,1.9218122661e+11
1587702240,1.9307841805e+11,1.9338007019e+11
1587702300,1.8942612866e+11,1.8958727436e+11
1587702360,1.9434966502e+11,1.9412034373e+11
1587702420,1.9347073377e+11,1.9322847944e+11
1587702480,1.8380230292e+11,1.8418948858e+11
1587702540,1.9437714741e+11,1.9468136262e+11
1587702600,1.9290034082e+11,1.9249550608e+11
1587702660,1.9057675926e+11,1.9123137130e+11
1587702720,1.9199921957e+11,1.9191793789e+11
1587702780,1.9331814666e+11,1.9327255353e+11
1587702840,1.9545183725e+11,1.9514058140e+11
1587702900,1.9175653371e+11,1.9191903205e+11
1587702960,1.9208633390e+11,1.9221485054e+11
1587703020,1.9576539945e+11,1.9569754954e+11
1587703080,1.8733120107e+11,1.8784400022e+11
1587703140,1.9169039820e+11,1.9155058868e+11
1587703200,1.9123135857e+11,1.9123102611e+11
1587703260,1.9317446258e+11,1.9292423926e+11
1587703320,1.8841820349e+11,1.8831949587e+11
1587703380,1.8161584536e+11,1.8198293666e+11
1587703440,1.8660951746e+11,1.8755353976e+11
1587703500,1.9333605341e+11,1.9245037527e+11
1587703560,1.8921567998e+11,1.8946510556e+11
1587703620,1.8515856787e+11,1.8493950960e+11
1587703680,1.8533668374e+11,1.8525147320e+11
1587703740,1.8877576434e+11,1.8873237165e+11
1587703800,1.8939421595e+11,1.8939137912e+11
1587703860,1.8660484914e+11,1.8688579287e+11
1587703920,1.9053424065e+11,1.8955422495e+11
1587703980,1.8429187092e+11,1.8515103180e+11
1587704040,1.8903034424e+11,1.8856320651e+11
1587704100,1.8781313474e+11,1.8851387398e+11
1587704160,1.8840008106e+11,1.8850695781e+11
1587704220,1.8302775920e+11,1.8320870895e+11
1587704280,1.7419929045e+11,1.7427373761e+11
1587704340,1.9850865393e+11,1.9825924199e+11
1587704400,1.9003330501e+11,1.8998495252e+11
1587704460,1.8903296932e+11,1.8911187050e+11
1587704520,1.8346885811e+11,1.8420831177e+11
1587704580,1.8381142258e+11,1.8318831401e+11
1587704640,1.8690588214e+11,1.8701569567e+11
1587704700,1.8515765410e+11,1.8489886980e+11
1587704760,1.8680699456e+11,1.8698284536e+11
1587704820,1.7270043252e+11,1.7292191517e+11
1587704880,1.9558614730e+11,1.9562191674e+11
1587704940,1.8969404137e+11,1.8972349342e+11
1587705000,1.8510927187e+11,1.8478013020e+11
1587705060,1.8141449319e+11,1.8157726400e+11
1587705120,1.7951076286e+11,1.7985406316e+11
1587705180,1.8162424244e+11,1.8138934836e+11
1587705240,1.8039152991e+11,1.7990750802e+11
1587705300,1.8384568419e+11,1.8469907184e+11
1587705360,1.8809420120e+11,1.8763778943e+11
1587705420,1.7844595329e+11,1.7909178394e+11
1587705480,1.6942320898e+11,1.6951185111e+11
1587705540,1.9061754283e+11,1.9062827353e+11
1587705600,1.7786910818e+11,1.7767648416e+11
1587705660,1.7295188410e+11,1.7289953574e+11
1587705720,1.9092085244e+11,1.9106445582e+11
1587705780,1.7772733611e+11,1.7791635179e+11
1587705840,1.7391995429e+11,1.7396807058e+11
1587705900,1.7989047855e+11,1.7929217898e+11
1587705960,1.7762686369e+11,1.7829665873e+11
1587706020,1.7752517444e+11,1.7757121728e+11
1587706080,1.7695766658e+11,1.7645771742e+11
1587706140,1.7670107784e+11,1.7610851248e+11
1587706200,1.7145837951e+11,1.7205643662e+11
1587706260,1.7297830475e+11,1.7329317498e+11
1587706320,1.7575618539e+11,1.7586259375e+11
1587706380,1.7810283239e+11,1.7787213332e+11
1587706440,1.7728497052e+11,1.7731029038e+11
1587706500,1.7309551372e+11,1.7346009782e+11
1587706560,1.7580147973e+11,1.7577313466e+11
1587706620,1.7714601831e+11,1.7682897949e+11
1587706680,1.7033329561e+11,1.7085697634e+11
1587706740,1.7519156511e+11,1.7468604313e+11
1587706800,1.7124781293e+11,1.7160947355e+11
1587706860,1.7048531920e+11,1.7081682672e+11
1587706920,1.7042496067e+11,1.7042387132e+11
1587706980,1.7023165696e+11,1.7033265728e+11
1587707040,1.6904104060e+11,1.6855224385e+11
1587707100,1.7313866188e+11,1.7285214358e+11
1587707160,1.6843841036e+11,1.6889878805e+11
1587707220,1.6376022782e+11,1.6426630587e+11
1587707280,1.6547776497e+11,1.6545169781e+11
1587707340,1.6739751698e+11,1.6725841800e+11
1587707400,1.6982674215e+11,1.6981866478e+11
1587707460,1.6586282945e+11,1.6573886685e+11
1587707520,1.6637862258e+11,1.6659924306e+11
1587707580,1.6871816800e+11,1.6869311484e+11
1587707640,1.6456136199e+11,1.6450279233e+11
1587707700,1.6631412981e+11,1.6629406422e+11
1587707760,1.6416550310e+11,1.6415045237e+11
1587707820,1.6498527475e+11,1.6545146639e+11
1587707880,1.6599578341e+11,1.6551554896e+11
1587707940,1.6232639036e+11,1.6249862639e+11
1587708000,1.6277110437e+11,1.6290293878e+11
1587708060,1.6560582670e+11,1.6586884751e+11
1587708120,1.6423146983e+11,1.6437310478e+11
1587708180,1.6801360598e+11,1.6754131569e+11
1587708240,1.6625397145e+11,1.6647551031e+11
1587708300,1.6125202474e+11,1.6132177382e+11
1587708360,1.5719713882e+11,1.5769155125e+11
1587708420,1.6425071431e+11,1.6425595447e+11
1587708480,1.6651914162e+11,1.6587460710e+11
1587708540,1.6009574944e+11,1.6002333848e+11
1587708600,1.5935790069e+11,1.5939373640e+11
1587708660,1.5954450400e+11,1.5982003051e+11
1587708720,1.5916687491e+11,1.5954636369e+11
1587708780,1.5992896112e+11,1.6002215541e+11
1587708840,1.6011256197e+11,1.6011228242e+11
1587708900,1.6255541199e+11,1.6240731693e+11
1587708960,1.6062312648e+11,1.6065576180e+11
1587709020,1.5799851775e+11,1.5772809936e+11
1587709080,1.5960220045e+11,1.5903426887e+11
1587709140,1.5918090287e+11,1.5911837791e+11
1587709200,1.5820685762e+11,1.5865498724e+11
1587709260,1.5558744488e+11,1.5612812382e+11
1587709320,1.5740263794e+11,1.5762910696e+11
1587709380,1.5672431577e+11,1.5701523458e+11
1587709440,1.5617794596e+11,1.5608266145e+11
1587709500,1.5510540855e+11,1.5512817967e+11
1587709560,1.5839759233e+11,1.5819745311e+11
1587709620,1.5532151621e+11,1.5512833190e+11
1587709680,1.5232882691e+11,1.5256318795e+11
1587709740,1.5715711533e+11,1.5741789493e+11
1587709800,1.5516074525e+11,1.5490320306e+11
1587709860,1.5477877338e+11,1.5495250147e+11
1587709920,1.5672368080e+11,1.5582878207e+11
1587709980,1.5396207795e+11,1.5466977579e+11
1587710040,1.5089980024e+11,1.5121484785e+11
1587710100,1.5358661095e+11,1.5319438203e+11
1587710160,1.5022673688e+11,1.5046906208e+11
1587710220,1.5232342436e+11,1.5225969472e+11
1587710280,1.5103326744e+11,1.5073718223e+11
1587710340,1.4882250935e+11,1.4900857860e+11
1587710400,1.4862112906e+11,1.4762725043e+11
1587710460,1.4685766137e+11,1.4709477308e+11
1587710520,1.5060408439e+11,1.5017390037e+11
1587710580,1.4757095519e+11,1.4753810014e+11
1587710640,1.4701209290e+11,1.4742825533e+11
1587710700,1.4578197404e+11,1.4559495330e+11
1587710760,1.4673469331e+11,1.4720559014e+11
1587710820,1.4706072995e+11,1.4657372824e+11
1587710880,1.4871265175e+11,1.4859188013e+11
1587710940,1.3648260437e+11,1.3582236943e+11
1587711000,1.5368369868e+11,1.5418270147e+11
1587711060,1.4382437578e+11,1.4371249770e+11
1587711120,1.4827098201e+11,1.4793376892e+11
1587711180,1.4832234790e+11,1.4859068428e+11
1587711240,1.4561181667e+11,1.4571003684e+11
1587711300,1.4492551961e+11,1.4494091118e+11
1587711360,1.4168805827e+11,1.4186084053e+11
1587711420,1.4603993659e+11,1.4540855607e+11
1587711480,1.4280078104e+11,1.4332553464e+11
1587711540,1.4166494677e+11,1.4175613479e+11
1587711600,1.4408539341e+11,1.4395170727e+11
1587711660,1.4679979695e+11,1.4659924760e+11
1587711720,1.4372681790e+11,1.4395586483e+11
1587711780,1.4732907931e+11,1.4756102669e+11
1587711840,1.4904981222e+11,1.4856886063e+11
1587711900,1.4431218458e+11,1.4476959388e+11
1587711960,1.4608013832e+11,1.4621193648e+11
1587712020,1.4263902858e+11,1.4241664162e+11
1587712080,1.4063917264e+11,1.4045704340e+11
1587712140,1.3525032673e+11,1.3555689782e+11
1587712200,1.3968986898e+11,1.3983663462e+11
1587712260,1.3686226693e+11,1.3652682639e+11
1587712320,1.3914021308e+11,1.3911361151e+11
1587712380,1.3446904852e+11,1.3526602372e+11
1587712440,1.3719749299e+11,1.3748898332e+11
1587712500,1.3278859291e+11,1.3301680653e+11
1587712560,1.3231932319e+11,1.3237637674e+11
1587712620,1.1920947124e+11,1.1889420676e+11
1587712680,1.4725208262e+11,1.4771227961e+11
1587712740,1.3686227646e+11,1.3712037854e+11
1587712800,1.3506605611e+11,1.3481709288e+11
1587712860,1.3588791430e+11,1.3607874272e+11
1587712920,1.3521228015e+11,1.3530419073e+11
1587712980,1.3369012467e+11,1.3370062680e+11
1587713040,1.3292538106e+11,1.3300876348e+11
1587713100,1.3227395615e+11,1.3219706359e+11
1587713160,1.3214175071e+11,1.3226050948e+11
1587713220,1.3118037087e+11,1.3093074056e+11
1587713280,1.2211909543e+11,1.2213285073e+11
1587713340,1.3702246268e+11,1.3709711988e+11
1587713400,1.3134973691e+11,1.3151923000e+11
1587713460,1.3055320871e+11,1.3088439780e+11
1587713520,1.3371178583e+11,1.3307119639e+11
1587713580,1.2886255803e+11,1.2942923142e+11
1587713640,1.3381426224e+11,1.3351527398e+11
1587713700,1.2976726881e+11,1.2991572330e+11
1587713760,1.3181285166e+11,1.3135764108e+11
1587713820,1.2762427721e+11,1.2832163786e+11
1587713880,1.3356845848e+11,1.3307400666e+11
1587713940,1.3070148241e+11,1.3044439979e+11
1587714000,1.2801823318e+11,1.2876627848e+11
1587714060,1.3188265926e+11,1.3188745174e+11
1587714120,1.2875950984e+11,1.2840616133e+11
1587714180,1.2565128860e+11,1.2602552336e+11
1587714240,1.2667427764e+11,1.2695180574e+11
1587714300,1.2866133369e+11,1.2838608007e+11
1587714360,1.1895963090e+11,1.1916253522e+11
1587714420,1.3573738608e+11,1.3527232608e+11
1587714480,1.3011258725e+11,1.2960448980e+11
1587714540,1.2625212979e+11,1.2660787947e+11
1587714600,1.2799217170e+11,1.2790119796e+11
1587714660,1.2571795551e+11,1.2565939712e+11
1587714720,1.2698491368e+11,1.2671533464e+11
1587714780,1.2889356087e+11,1.2905200614e+11
1587714840,1.2770084468e+11,1.2729771228e+11
1587714900,1.2680588711e+11,1.2617231472e+11
1587714960,1.2859152632e+11,1.2801795928e+11
1587715020,1.2747310321e+11,1.2705723393e+11
1587715080,1.2731324321e+11,1.2623793641e+11
1587715140,1.2459973199e+11,1.2473051715e+11
1587715200,1.2736638435e+11,1.2648823880e+11
1587715260,1.2946335764e+11,1.2834865087e+11
1587715320,1.2635870141e+11,1.2619737120e+11
1587715380,1.2695736991e+11,1.2633199056e+11
1587715440,1.2551976431e+11,1.2538796802e+11
1587715500,1.2749347416e+11,1.2688527337e+11
1587715560,1.2779870572e+11,1.2711241066e+11
1587715620,1.2451815644e+11,1.2414350459e+11
1587715680,1.2592044226e+11,1.2504580515e+11
1587715740,1.2183318093e+11,1.2227321585e+11
1587715800,1.2394151557e+11,1.2379452163e+11
1587715860,1.2377213104e+11,1.2341751014e+11
1587715920,1.2341573873e+11,1.2356745021e+11
1587715980,1.2175756318e+11,1.2181720116e+11
1587716040,1.2248449281e+11,1.2258284345e+11
1587716100,1.2094503302e+11,1.2050607058e+11
1587716160,1.2505685150e+11,1.2507967390e+11
1587716220,1.2077524192e+11,1.2114560876e+11
1587716280,1.2018245150e+11,1.2007501740e+11
1587716340,1.1996404695e+11,1.2004742448e+11
1587716400,1.2130045004e+11,1.2110487104e+11
1587716460,1.2147157745e+11,1.2113098527e+11
1587716520,1.1999958796e+11,1.2015164174e+11
1587716580,1.1552331477e+11,1.1591589452e+11
1587716640,1.1895292125e+11,1.1869185214e+11
1587716700,1.1762186210e+11,1.1805115971e+11
1587716760,1.1645123640e+11,1.1676064677e+11
1587716820,1.1679922995e+11,1.1647461534e+11
1587716880,1.1621206440e+11,1.1622983599e+11
1587716940,1.1565513775e+11,1.1567721757e+11
1587717000,1.1015703410e+11,1.1006824183e+11
1587717060,1.2149593425e+11,1.2087259186e+11
1587717120,1.1543597774e+11,1.1575855063e+11
1587717180,1.1451190003e+11,1.1473970088e+11
1587717240,1.1217446885e+11,1.1236395266e+11
1587717300,1.1432619492e+11,1.1369737705e+11
1587717360,1.1220348730e+11,1.1235743038e+11
1587717420,1.1285223241e+11,1.1293210050e+11
1587717480,1.1068636982e+11,1.1041680638e+11
1587717540,1.1352540933e+11,1.1321261852e+11
1587717600,1.1175332368e+11,1.1167015263e+11
1587717660,1.1123984718e+11,1.1134670346e+11
1587717720,1.1172292948e+11,1.1180755965e+11
1587717780,1.1061489097e+11,1.1074662426e+11
1587717840,1.0806277017e+11,1.0852665194e+11
1587717900,1.0660388848e+11,1.0656701828e+11
1587717960,1.1322051743e+11,1.1321006728e+11
1587718020,1.0970322679e+11,1.0972245320e+11
1587718080,1.0859278959e+11,1.0868762735e+11
1587718140,1.0819715051e+11,1.0791453602e+11
1587718200,1.0660125519e+11,1.0686910612e+11
1587718260,1.0520973417e+11,1.0550444607e+11
1587718320,1.0828481805e+11,1.0816979112e+11
1587718380,1.0801811506e+11,1.0798547152e+11
1587718440,1.0819419441e+11,1.0817152982e+11
1587718500,1.0508872006e+11,1.0524766826e+11
1587718560,1.0837122944e+11,1.0793457472e+11
1587718620,1.0710549075e+11,1.0717219703e+11
1587718680,1.0666522007e+11,1.0646950694e+11
1587718740,1.0491875602e+11,1.0550766420e+11
1587718800,9.7739238277e+10,9.7685578716e+10
1587718860,1.1215164392e+11,1.1219138839e+11
1587718920,1.0788109147e+11,1.0807594260e+11
1587718980,1.0776657203e+11,1.0786311325e+11
1587719040,1.0976356964e+11,1.0931157815e+11
1587719100,1.0439307725e+11,1.0457998629e+11
1587719160,1.0715067645e+11,1.0697033156e+11
1587719220,1.0791475093e+11,1.0803816988e+11
1587719280,1.0713005346e+11,1.0703988660e+11
1587719340,1.0527465052e+11,1.0546141684e+11
1587719400,9.8990948910e+10,9.8800771532e+10
1587719460,1.1092265852e+11,1.1112016234e+11
1587719520,1.0707015072e+11,1.0707070260e+11
1587719580,1.0358625179e+11,1.0388841885e+11
1587719640,1.0512197948e+11,1.0510565540e+11
1587719700,1.0775741551e+11,1.0763899898e+11
1587719760,1.0233469018e+11,1.0257682913e+11
1587719820,1.0987696385e+11,1.0967688609e+11
1587719880,1.0581418290e+11,1.0600446874e+11
1587719940,1.0610777347e+11,1.0632802884e+11
1587720000,1.0660022026e+11,1.0633100882e+11
1587720060,1.0328873514e+11,1.0355616688e+11
1587720120,1.0974113468e+11,1.0963704610e+11
1587720180,1.0618989069e+11,1.0626317573e+11
1587720240,1.0601918520e+11,1.0595463429e+11
1587720300,1.0522606007e+11,1.0529133174e+11
1587720360,1.0436833786e+11,1.0422330937e+11
1587720420,1.0388972092e+11,1.0388724837e+11
1587720480,9.7465662034e+10,9.7196423466e+10
1587720540,1.0904217366e+11,1.0899039369e+11
1587720600,1.0448151042e+11,1.0430182631e+11
1587720660,1.0179474864e+11,1.0252011257e+11
1587720720,1.0318613069e+11,1.0266830681e+11
1587720780,1.0315447644e+11,1.0319082004e+11
1587720840,9.8262598434e+10,9.8149737099e+10
1587720900,1.0796945561e+11,1.0781124976e+11
1587720960,1.0413238264e+11,1.0414896777e+11
1587721020,1.0267496809e+11,1.0225829447e+11
1587721080,1.0214151382e+11,1.0225062430e+11
1587721140,1.0214078269e+11,1.0213365206e+11
1587721200,1.0112056825e+11,1.0090926436e+11
1587721260,1.0195344499e+11,1.0231530791e+11
1587721320,1.0216186929e+11,1.0215883125e+11
1587721380,1.0083004589e+11,1.0045468433e+11
1587721440,9.9948894177e+10,1.0031442461e+11
1587721500,1.0144357266e+11,1.0111331201e+11
1587721560,1.0057129843e+11,1.0075120036e+11
1587721620,1.0236105592e+11,1.0217431970e+11
1587721680,9.8779306020e+10,9.9063778478e+10
1587721740,1.0144013357e+11,1.0132093926e+11
1587721800,9.7653076236e+10,9.7668173873e+10
1587721860,9.9698891702e+10,9.9707686125e+10
1587721920,9.6936345934e+10,9.7153602055e+10
1587721980,9.7884587867e+10,9.7780689444e+10
1587722040,9.6219436939e+10,9.6288612420e+10
1587722100,9.8216216049e+10,9.7950577301e+10
1587722160,9.6572761585e+10,9.6823504176e+10
1587722220,9.3536354244e+10,9.3509007494e+10
1587722280,9.4388919601e+10,9.4576280897e+10
1587722340,9.5497223362e+10,9.5243861326e+10
1587722400,9.6321318039e+10,9.6402412685e+10
1587722460,9.7798808714e+10,9.8461634649e+10
1587722520,1.0211480397e+11,1.0138972920e+11
1587722580,9.7434021288e+10,9.7720348060e+10
1587722640,9.9584884425e+10,9.9797899755e+10
1587722700,1.0061799280e+11,1.0052834348e+11
1587722760,9.7760717783e+10,9.7717644149e+10
1587722820,1.0143546870e+11,1.0138111453e+11
1587722880,9.0937512487e+10,9.0975241991e+10
1587722940,1.0479624679e+11,1.0473745529e+11
1587723000,9.9116978428e+10,9.9366511208e+10
1587723060,9.7420254307e+10,9.7525846525e+10
1587723120,1.0042666001e+11,1.0001412123e+11
1587723180,9.9384758007e+10,9.9542700473e+10
1587723240,9.9064937043e+10,9.9283754458e+10
1587723300,9.6770995034e+10,9.6777964327e+10
1587723360,9.8302441922e+10,9.8217173498e+10
1587723420,9.3934244240e+10,9.3818489019e+10
1587723480,1.0030423396e+11,1.0036550793e+11
1587723540,9.6619226612e+10,9.6655032593e+10
1587723600,9.6180549552e+10,9.6100088500e+10
1587723660,9.7398819742e+10,9.7612294817e+10
1587723720,9.5886015134e+10,9.5843552826e+10
1587723780,9.3988727148e+10,9.3973562391e+10
1587723840,9.3868528436e+10,9.4083543401e+10
1587723900,9.5685918271e+10,9.5623239145e+10
1587723960,9.3564632593e+10,9.3673041086e+10
1587724020,9.6558901196e+10,9.6547894473e+10
1587724080,9.5533640220e+10,9.5155364385e+10
1587724140,9.3555750198e+10,9.3546169299e+10
1587724200,9.3734018969e+10,9.3996347280e+10
1587724260,9.8175311965e+10,9.7810590071e+10
1587724320,8.8867118685e+10,8.8768445752e+10
1587724380,9.7679695339e+10,9.8079082415e+10
1587724440,9.4760757883e+10,9.4888707113e+10
1587724500,9.4309050069e+10,9.4383204121e+10
1587724560,9.0488925047e+10,9.0556044084e+10
1587724620,9.7103568302e+10,9.6555202606e+10
1587724680,9.3061765493e+10,9.3416641360e+10
1587724740,9.3334779111e+10,9.3018026389e+10
1587724800,9.0228193147e+10,9.1046979042e+10
1587724860,9.4675914172e+10,9.4478286915e+10
1587724920,9.3353593702e+10,9.3015627771e+10
1587724980,9.2333158567e+10,9.2047951458e+10
1587725040,9.1428117303e+10,9.1728544446e+10
1587725100,9.1628875759e+10,9.1854409530e+10
1587725160,9.3220290974e+10,9.2714200759e+10
1587725220,8.9214343173e+10,8.9651238442e+10
1587725280,9.1755231757e+10,9.1777224664e+10
1587725340,9.0605357385e+10,9.0594807298e+10
1587725400,9.1056268121e+10,9.1003182031e+10
1587725460,8.4933441172e+10,8.4834477712e+10
1587725520,9.6574195462e+10,9.6572471602e+10
1587725580,9.0739541128e+10,9.1138627887e+10
1587725640,9.0031320958e+10,8.9856039970e+10
1587725700,9.1946534294e+10,9.2104817681e+10
1587725760,8.4459974715e+10,8.4434470677e+10
1587725820,9.4085125532e+10,9.4355235042e+10
1587725880,9.1301626019e+10,9.1196239422e+10
1587725940,8.8989971207e+10,8.8913646136e+10
1587726000,8.9565145645e+10,8.9666976760e+10
1587726060,8.9796718728e+10,8.9863245633e+10
1587726120,9.7580659653e+10,9.7406673122e+10
