,sent,received
1585198860,650.1852105,0.9754318
1585198920,626.7858594,0.2169002
1585198980,380.012122,0.164521
1585199040,412.4606052,0.5175511
1585199100,264.9074229,0.8702708
1585199160,634.0831028,0.5377488
1585199220,619.7912958,0.9603687
1585199280,156.5939543,0.6551164
1585199340,140.3601406,0.7665644
1585199400,692.7843915,0.7920405
1585199460,529.7052072,0.2513211
1585199520,521.0959473,0.8710454
1585199580,123.2732426,0.2968566
1585199640,390.8550543,0.1618819
1585199700,438.0162019,0.372694
1585199760,602.2702256,0.3242587
1585199820,538.4783755,0.1262612
1585199880,463.4111023,0.4294637
1585199940,202.9930503,0.3177031
1585200000,573.5046425,0.9882094
1585200060,280.4709018,0.9958229
1585200120,448.7250934,0.2641379
1585200180,423.3317625,0.3732936
1585200240,319.6105285,0.2580829
1585200300,613.9092552,0.2622966
1585200360,697.3334647,0.8149834
1585200420,692.0589705,0.2664821
1585200480,161.2598686,0.9404998
1585200540,398.3519348,0.4551526
1585200600,630.5618231,0.3234177
1585200660,677.4329169,0.8707534
1585200720,188.3746409,0.7407406
1585200780,490.0896497,0.9621337
1585200840,113.2654881,0.3784087
1585200900,595.5344324,0.0945252
1585200960,383.7643151,0.7735994
1585201020,120.7183309,0.0796553
1585201080,118.3397144,0.3224551
1585201140,506.7700445,0.8836872
1585201200,462.4838267,0.0085453
1585201260,635.8806866,0.3975749
1585201320,346.0082421,0.3680532
1585201380,308.2965027,0.6811433
1585201440,337.1573305,0.7406775
1585201500,404.1605727,0.3140216
1585201560,560.1150932,0.6214106
1585201620,392.1534686,0.1684681
1585201680,609.0625725,0.3786725
1585201740,316.0823911,0.2333746
1585201800,573.3544905,0.745575
1585201860,427.7595791,0.2066146
1585201920,243.5087273,0.9465455
1585201980,500.2939768,0.3858311
1585202040,294.8664953,0.0717669
1585202100,228.2466375,0.0700226
1585202160,440.7183533,0.9347775
1585202220,184.8519876,0.7443684
1585202280,350.2389928,0.9195228
1585202340,690.2380054,0.3576574
1585202400,159.3933988,0.5730838
1585202460,373.5685714,0.863006
1585202520,469.9926388,0.2306271
1585202580,202.7952076,0.7734452
1585202640,187.865634,0.8596811
1585202700,573.8168583,0.6289203
1585202760,186.2692683,0.0771441
1585202820,143.1339265,0.1469062
1585202880,614.5615538,0.3582891
1585202940,621.0183614,0.9775073
1585203000,401.2434069,0.4002179
1585203060,356.4037046,0.0375658
1585203120,428.7981774,0.6994796
1585203180,441.9638935,0.2578011
1585203240,279.5355748,0.5407886
1585203300,192.11023,0.7079374
1585203360,568.8502799,0.5068655
1585203420,342.1700206,0.3219365
1585203480,581.327123,0.8798401
1585203540,348.9565401,0.8738215
1585203600,620.200221,0.2017627
1585203660,103.0871525,0.7794198
1585203720,142.9392876,0.3167793
1585203780,637.4598105,0.7055414
1585203840,503.2650658,0.2517757
1585203900,670.2946718,0.9014846
1585203960,351.925824,0.6737556
1585204020,389.4991736,0.0269716
1585204080,466.1203844,0.1941022
1585204140,384.4372801,0.9405509
1585204200,565.2158803,0.9073798
1585204260,243.4941614,0.4856298
1585204320,446.4339742,0.0444643
1585204380,261.5722566,0.4206426
1585204440,652.8191462,0.3294199
1585204500,645.7442131,0.9884297
1585204560,643.2034818,0.7070244
1585204620,413.413359,0.6052281
1585204680,119.8485565,0.4978017
1585204740,627.2515793,0.0122964
1585204800,246.7172766,0.5361252
1585204860,618.5708434,0.809639
1585204920,178.3312604,0.8260183
1585204980,451.6434101,0.6181229
1585205040,330.3308909,0.0975672
1585205100,173.9865131,0.3887131
1585205160,542.2732767,0.6895837
1585205220,440.4883064,0.1603678
1585205280,675.8418414,0.5623522
1585205340,345.1440883,0.5285082
1585205400,150.6894486,0.4377722
1585205460,640.8111902,0.8497403
1585205520,678.7804344,0.8120301
1585205580,438.3052416,0.3702253
1585205640,357.1437099,0.9367591
1585205700,183.3185998,0.4703834
1585205760,331.351946,0.0503755
1585205820,285.700701,0.971723
1585205880,305.1255931,0.5454249
1585205940,392.9832567,0.1608715
1585206000,661.9061195,0.7522974
1585206060,591.6063219,0.9045971
1585206120,274.8976233,0.0012393
1585206180,470.2185789,0.9114723
1585206240,234.9549476,0.4071855
1585206300,508.0525065,0.662323
1585206360,692.0707122,0.4334829
1585206420,496.126067,0.0741496
1585206480,575.0561158,0.64909
1585206540,607.7120193,0.0424803
1585206600,139.2683593,0.0816544
1585206660,526.6975118,0.8617257
1585206720,307.9947977,0.1391574
1585206780,306.7149253,0.9104047
1585206840,619.2507059,0.26506
1585206900,571.9942198,0.8359136
1585206960,210.991679,0.1998692
1585207020,471.1919394,0.8033078
1585207080,357.4411663,0.5987854
1585207140,434.9062405,0.2391229
1585207200,656.0484321,0.2910798
1585207260,605.3489303,0.1494467
1585207320,321.435301,0.7896726
1585207380,578.1708235,0.3027913
1585207440,218.718999,0.3064716
1585207500,164.4354358,0.9185277
1585207560,552.7042017,0.645699
1585207620,215.5759376,0.5811981
1585207680,264.9679542,0.7373613
1585207740,533.5125976,0.7830456
1585207800,692.5561368,0.9122843
1585207860,650.3354539,0.0556106
1585207920,534.9735695,0.738782
1585207980,445.5751309,0.0093045
1585208040,693.431765,0.7870957
1585208100,135.2979884,0.2388152
1585208160,647.9792663,0.3587851
1585208220,322.7950535,0.4183152
1585208280,283.3198271,0.9811143
1585208340,564.0609261,0.4874926
1585208400,564.6657993,0.5341989
1585208460,475.0212363,0.2060696
1585208520,119.5352946,0.682507
1585208580,283.2397085,0.9791863
1585208640,421.8455847,0.6386226
1585208700,172.3125694,0.8445108
1585208760,250.1656699,0.0387054
1585208820,346.0673055,0.9466832
1585208880,314.4500816,0.6327843
1585208940,316.8957731,0.9420362
1585209000,609.0826871,0.3797056
1585209060,245.9005692,0.628303
1585209120,573.2195295,0.4805688
1585209180,691.2186046,0.2575934
1585209240,325.9574463,0.2273455
1585209300,227.822669,0.6271525
1585209360,527.6268213,0.1061253
1585209420,305.0828471,0.6682933
1585209480,281.1005243,0.3554212
1585209540,367.3988515,0.632814
1585209600,661.0462095,0.0985346
1585209660,436.2487453,0.8630215
1585209720,286.2155104,0.6068022
1585209780,462.5649912,0.0547306
1585209840,597.7752099,0.5855784
1585209900,105.383233,0.3034463
1585209960,625.0603916,0.3934811
1585210020,224.975349,0.073693
1585210080,290.6140718,0.7517468
1585210140,382.3125904,0.3768888
1585210200,330.7019762,0.45993
1585210260,420.3314399,0.6169549
1585210320,568.9897836,0.1114176
1585210380,533.9963963,0.6324624
1585210440,307.7612236,0.4425061
1585210500,631.8045683,0.8592272
1585210560,256.4588904,0.0594346
1585210620,610.2010317,0.2417973
1585210680,347.3067479,0.5222938
1585210740,323.1427769,0.9771388
1585210800,639.1299225,0.5743821
1585210860,560.5002231,0.7661932
1585210920,232.0716505,0.4984855
1585210980,326.1503786,0.0268399
1585211040,363.7874247,0.7127905
1585211100,161.130917,0.9551306
1585211160,552.6161549,0.4615145
1585211220,271.0496988,0.6557559
1585211280,306.7621425,0.0714647
1585211340,223.2321668,0.6126387
1585211400,468.9365567,0.2670667
1585211460,633.6284726,0.7683103
1585211520,655.2555986,0.7820362
1585211580,690.2718207,0.5510248
1585211640,688.4037171,0.0260498
1585211700,232.5306667,0.3504244
1585211760,640.9799194,0.5694998
1585211820,511.4346189,0.6751454
1585211880,460.8584335,0.0269407
1585211940,381.3121123,0.3576941
1585212000,272.7639735,0.8120493
1585212060,693.5215091,0.4130474
1585212120,398.1874846,0.451518
1585212180,293.4388301,0.3555122
1585212240,169.2061375,0.4145706
1585212300,643.8981991,0.177883
1585212360,398.7662143,0.6412202
1585212420,208.8917538,0.4722669
1585212480,401.4519442,0.3163773
1585212540,307.4143366,0.0592274
1585212600,166.7119571,0.2151213
1585212660,561.1031439,0.3618881
1585212720,401.2763215,0.9434793
1585212780,501.0167299,0.5602975
1585212840,456.2380297,0.0055967
1585212900,271.2126244,0.0114439
1585212960,597.7189458,0.2059667
1585213020,311.2555785,0.1070559
1585213080,599.633662,0.2119098
1585213140,584.0774733,0.5676595
1585213200,524.5433093,0.6027402
1585213260,858.1771329,0.9629245
1585213320,650.5889907,0.9724566
1585213380,656.273878,0.3977944
1585213440,354.8520426,0.8374715
1585213500,1009.0725106,0.8672204
1585213560,207.391753,0.5769974
1585213620,224.4911617,0.4422786
1585213680,506.5899593,0.8856898
1585213740,421.1642405,0.8082337
1585213800,1049.0319462,0.2660726
1585213860,716.1584893,0.3657869
1585213920,744.9023514,0.6828472
1585213980,1073.069902,0.4391034
1585214040,896.8772471,0.2579985
1585214100,626.8592324,0.7753371
1585214160,345.8501044,0.2383791
1585214220,416.1294047,0.4842665
1585214280,664.3517136,0.7419456
1585214340,556.7042692,0.2220138
1585214400,468.1932947,0.2646194
1585214460,546.5817055,0.5416802
1585214520,545.2254123,0.6594022
1585214580,551.7528617,0.2445776
1585214640,588.6369076,0.1633897
1585214700,259.4594628,0.1567003
1585214760,632.7527099,0.6697284
1585214820,236.6978652,0.5942974
1585214880,943.9384227,0.4624428
1585214940,538.7124955,0.2503122
1585215000,796.9715922,0.5561386
1585215060,953.19697,0.5261153
1585215120,388.6379769,0.106137
1585215180,240.4464944,0.1637721
1585215240,1013.7717868,0.6614296
1585215300,387.8382312,0.848226
1585215360,801.4058383,0.9402211
1585215420,253.847828,0.4702196
1585215480,1052.8549177,0.830371
1585215540,346.0382395,0.158035
1585215600,440.5324606,0.673307
1585215660,284.5662555,0.357998
1585215720,952.7435597,0.895052
1585215780,900.8359908,0.2129069
1585215840,288.8381194,0.3705668
1585215900,602.1593657,0.474685
1585215960,992.523762,0.4519185
1585216020,1010.3386826,0.9314284
1585216080,602.5704468,0.4887704
1585216140,927.0967997,0.6695328
1585216200,596.9565679,0.2438828
1585216260,902.6440007,0.7899934
1585216320,297.0545078,0.9332479
1585216380,579.7755297,0.8162435
1585216440,1033.0779737,0.2862976
1585216500,321.9904934,0.3366274
1585216560,776.5376957,0.8339502
1585216620,224.3750904,0.1353933
1585216680,831.3002832,0.0879276
1585216740,1065.5657583,0.4046112
1585216800,309.2094238,0.4062389
1585216860,1019.8312392,0.6329976
1585216920,915.5219377,0.9736173
1585216980,691.1240593,0.6050971
1585217040,741.0069006,0.1917694
1585217100,565.6101091,0.8348863
1585217160,453.0140394,0.8475736
1585217220,597.9607662,0.9448188
1585217280,564.9836704,0.2612274
1585217340,1000.2992013,0.7667369
1585217400,706.8802133,0.6947364
1585217460,861.3554627,0.1972955
1585217520,706.4108779,0.9073859
1585217580,211.4785069,0.9003114
1585217640,1046.7719618,0.9792904
1585217700,646.6438778,0.622034
1585217760,917.4868458,0.5042536
1585217820,329.9953876,0.2314503
1585217880,550.5427832,0.4993551
1585217940,450.0027504,0.5686515
1585218000,391.8994912,0.4940337
1585218060,589.826335,0.9680845
1585218120,634.438141,0.7908975
1585218180,265.6467431,0.3454961
1585218240,1097.921242,0.3418631
1585218300,202.8137316,0.4089868
1585218360,568.8514592,0.7346334
1585218420,1022.6989508,0.4326708
1585218480,853.7951677,0.1600923
1585218540,303.4537985,0.7335232
1585218600,775.1542737,0.4704664
1585218660,507.2268534,0.1628912
1585218720,1000.9297074,0.3919837
1585218780,396.8865082,0.3578592
1585218840,790.0945044,0.059006
1585218900,559.1483045,0.1248939
1585218960,279.0407644,0.5561241
1585219020,778.2792237,0.815974
1585219080,921.733848,0.0898014
1585219140,283.8290575,0.0551488
1585219200,714.921563,0.0111064
1585219260,792.6397166,0.8641566
1585219320,202.9312981,0.9941991
1585219380,507.9351754,0.7257792
1585219440,817.39429,0.9363527
1585219500,638.9749855,0.4636154
1585219560,768.5336057,0.8744285
1585219620,774.6231673,0.2918693
1585219680,894.9548328,0.7126568
1585219740,239.4707997,0.437845
1585219800,361.755754,0.0288124
1585219860,492.7423793,0.1200109
1585219920,216.1458664,0.5874627
1585219980,339.4693606,0.2248299
1585220040,434.0487801,0.9734247
1585220100,662.6409011,0.1247134
1585220160,853.1296834,0.8451272
1585220220,631.2804221,0.2451799
1585220280,596.4944249,0.7650716
1585220340,491.3940539,0.8595907
1585220400,522.5420513,0.430311
1585220460,781.1497077,0.5297652
1585220520,1026.9491368,0.5799691
1585220580,363.70585,0.5597755
1585220640,569.0782986,0.0645943
1585220700,544.2228815,0.9070167
1585220760,755.6647842,0.4636806
1585220820,572.1589226,0.2321251
1585220880,1075.8531192,0.601827
1585220940,688.9509854,0.1405953
1585221000,423.5413121,0.2849072
1585221060,218.1100183,0.2099255
1585221120,740.5178238,0.6983207
1585221180,613.6152697,0.3929653
1585221240,994.7022011,0.6838609
1585221300,487.3234846,0.9951128
1585221360,978.3521095,0.7759244
1585221420,645.3309762,0.7579484
1585221480,1060.1910099,0.689039
1585221540,665.2167974,0.0079269
1585221600,261.1952492,0.6359667
1585221660,876.8250287,0.6583255
1585221720,1083.8005489,0.2840967
1585221780,785.7529352,0.7969528
1585221840,362.2364499,0.7805221
1585221900,898.049761,0.4455557
1585221960,963.3490542,0.4304483
1585222020,746.1313857,0.2315907
1585222080,372.7655098,0.053889
1585222140,540.087172,0.560398
1585222200,747.0482818,0.2480609
1585222260,314.199347,0.2487706
1585222320,884.3561988,0.0706167
1585222380,260.8111625,0.4779855
1585222440,722.1253576,0.4257401
1585222500,388.6698426,0.3557235
1585222560,605.7057241,0.5781446
1585222620,666.2160895,0.659101
1585222680,1030.7149189,0.553755
1585222740,620.0726279,0.2889209
1585222800,493.1886423,0.1251486
1585222860,736.7573533,0.5515765
1585222920,546.7460261,0.8202645
1585222980,388.6061444,0.1887023
1585223040,554.5227481,0.4528955
1585223100,783.964924,0.1298124
1585223160,725.0156144,0.0969972
1585223220,538.4071994,0.0786111
1585223280,480.295474,0.1957292
1585223340,1013.6409963,0.2187675
1585223400,500.7825297,0.0998436
1585223460,576.4687267,0.1571359
1585223520,222.9284713,0.9587817
1585223580,409.3301062,0.9047537
1585223640,679.0250446,0.9794729
1585223700,598.7914218,0.2525795
1585223760,1018.0822635,0.4448273
1585223820,480.6076447,0.2425632
1585223880,923.3228614,0.2508315
1585223940,235.1123688,0.6644645
1585224000,662.3880646,0.5158643
1585224060,678.221048,0.4298172
1585224120,449.1760639,0.7355478
1585224180,618.4795788,0.9132186
1585224240,288.0911645,0.3597707
1585224300,910.4633168,0.0523364
1585224360,1073.89288,0.332843
1585224420,483.9368494,0.4611473
1585224480,316.5638395,0.7959282
1585224540,343.3584698,0.4808194
1585224600,1071.3109226,0.4872171
1585224660,276.5294815,0.1814868
1585224720,973.3573336,0.4543507
1585224780,339.0723111,0.0028445
1585224840,357.5952327,0.8062365
1585224900,642.3959843,0.8183307
1585224960,855.6749652,0.5872156
1585225020,588.9598221,0.9764139
1585225080,337.3321916,0.1093766
1585225140,334.1334995,0.0363395
1585225200,951.2974523,0.9355644
1585225260,470.7817914,0.6781538
1585225320,208.8384987,0.036518
1585225380,830.5394086,0.4642178
1585225440,1041.6895187,0.0889272
1585225500,922.5276612,0.4161388
1585225560,462.0304875,0.9299236
1585225620,832.4560301,0.9768998
1585225680,435.8306657,0.3858564
1585225740,738.2068664,0.315988
1585225800,264.3541181,0.8841775
1585225860,727.7485952,0.5807536
1585225920,1015.125234,0.7403893
1585225980,415.8874161,0.5012602
1585226040,232.6837266,0.0030191
1585226100,255.605954,0.1570422
1585226160,479.1252182,0.3619876
1585226220,249.0221215,0.0515767
1585226280,523.0604455,0.1561019
1585226340,856.9497357,0.4564907
1585226400,980.6458847,0.8567589
1585226460,815.4944314,0.5038407
1585226520,509.7575939,0.9685227
1585226580,512.452325,0.7071342
1585226640,910.32094,0.7666501
1585226700,266.1189662,0.7106774
1585226760,615.386572,0.0905078
1585226820,821.5614819,0.024496
1585226880,692.5146423,0.2388435
1585226940,822.7562827,0.5317975
1585227000,310.9408794,0.2858632
1585227060,668.2094713,0.0453024
1585227120,915.5664678,0.6506506
1585227180,904.7008738,0.7352303
1585227240,983.5184819,0.722605
1585227300,493.3299825,0.8124217
1585227360,1095.1520537,0.0879513
1585227420,1016.569465,0.0044132
1585227480,609.2091568,0.1961904
1585227540,1070.096633,0.3401452
1585227600,553.0814207,0.2317763
1585227660,964.1127092,0.9436247
1585227720,912.9382119,0.8381441
1585227780,740.9320027,0.272172
1585227840,975.953736,0.9516411
1585227900,455.457107,0.2742241
1585227960,668.7446251,0.658338
1585228020,232.9409391,0.4382828
1585228080,236.2615521,0.0967283
1585228140,1035.1634207,0.0859017
1585228200,1056.9890608,0.4440766
1585228260,643.5423797,0.4351243
1585228320,315.2069296,0.0558532
1585228380,251.2616013,0.4316312
1585228440,676.9292107,0.5820743
1585228500,615.0946112,0.9392802
1585228560,717.7771431,0.9259773
1585228620,888.5984677,0.7066332
1585228680,967.6089833,0.3702343
1585228740,943.2930764,0.1075419
1585228800,640.3156821,0.2104139
1585228860,692.535824,0.1812785
1585228920,946.324072,0.0153885
1585228980,509.7684768,0.3858974
1585229040,521.0141818,0.5777624
1585229100,898.936586,0.8420224
1585229160,529.1217255,0.1230687
1585229220,823.3573243,0.7869233
1585229280,459.6963378,0.6810278
1585229340,466.7772536,0.504821
1585229400,787.1856662,0.3254583
1585229460,645.3014707,0.3490408
1585229520,941.2698194,0.8294147
1585229580,409.9348935,0.2969587
1585229640,683.14986,0.3209572
1585229700,339.8668887,0.8071297
1585229760,918.4522964,0.8649947
1585229820,566.9955233,0.1822644
1585229880,825.0290341,0.0629229
1585229940,215.4844704,0.348685
1585230000,378.0566597,0.1312618
1585230060,1079.848666,0.9009436
1585230120,1082.637424,0.131186
1585230180,288.4552356,0.0628194
1585230240,552.7010725,0.4055411
1585230300,333.6711255,0.5662028
1585230360,265.7646653,0.4359902
1585230420,810.5365279,0.7686007
1585230480,1047.4384887,0.628235
1585230540,308.6145763,0.2441259
1585230600,881.2926811,0.1754198
1585230660,1004.8041163,0.2493356
1585230720,549.3534872,0.7281491
1585230780,346.3992388,0.486361
1585230840,605.886321,0.5930749
1585230900,260.542431,0.0985477
1585230960,547.3688192,0.3402188
1585231020,327.5222523,0.9034039
1585231080,1034.2919111,0.7252306
1585231140,1040.5645942,0.0792687
1585231200,345.0364802,0.261282
1585231260,933.1628812,0.9158308
1585231320,204.4362933,0.5629777
1585231380,410.7841034,0.8354055
1585231440,651.1002098,0.2528919
1585231500,268.2878618,0.0290101
1585231560,520.9962874,0.612125
1585231620,501.7636686,0.987629
1585231680,391.6389455,0.8039681
1585231740,880.0991474,0.6386503
1585231800,519.3770439,0.3928446
1585231860,487.4880341,0.0085763
1585231920,859.7077203,0.8644076
1585231980,665.1056359,0.6497338
1585232040,682.739602,0.9702293
1585232100,329.5114051,0.4728834
1585232160,720.9298781,0.7105839
1585232220,325.1431264,0.5199914
1585232280,388.2598535,0.0682356
1585232340,600.4289939,0.1686325
1585232400,477.5343537,0.4648209
1585232460,851.6475216,0.6953185
1585232520,802.0101542,0.2775002
1585232580,936.5398946,0.0924673
1585232640,1006.0962615,0.7031546
1585232700,957.8613374,0.8447954
1585232760,206.0472662,0.84088
1585232820,472.2031376,0.0299872
1585232880,435.3588437,0.3762709
1585232940,307.7868882,0.3260768
1585233000,425.9536589,0.2975039
1585233060,976.5371446,0.9810623
1585233120,895.6260416,0.549336
1585233180,220.9587151,0.6107074
1585233240,719.6998981,0.3517706
1585233300,344.043624,0.9155583
1585233360,383.2741863,0.486342
1585233420,830.43073,0.1697049
1585233480,451.3001613,0.5699924
1585233540,429.8360222,0.2754774
1585233600,838.8831531,0.9166318
1585233660,472.3557199,0.0557852
1585233720,431.8429906,0.5782391
1585233780,794.7022797,0.1270621
1585233840,671.3245804,0.8188886
1585233900,901.736728,0.7598108
1585233960,791.3022483,0.6598381
1585234020,1014.4007215,0.9327063
1585234080,205.1683609,0.6528717
1585234140,645.2300469,0.0639525
1585234200,1078.7325163,0.7977649
1585234260,305.9432364,0.648446
1585234320,897.577976,0.9583876
1585234380,751.5242357,0.4750458
1585234440,643.006463,0.6348707
1585234500,1003.3907075,0.0095798
1585234560,846.7413383,0.264921
1585234620,863.1500437,0.1443404
1585234680,525.5443953,0.6289131
1585234740,686.8889601,0.8145515
1585234800,261.6153169,0.523085
1585234860,776.1412027,0.0281217
1585234920,307.1772754,0.5508248
1585234980,862.8203398,0.9988113
1585235040,568.2797968,0.5975873
1585235100,260.9059922,0.4569014
1585235160,704.9954489,0.2316555
1585235220,477.5199989,0.9780638
1585235280,1003.799596,0.3166945
1585235340,391.6272039,0.9367119
1585235400,280.2504121,0.8971527
1585235460,442.0526,0.086653
1585235520,836.0548748,0.8362873
1585235580,400.8212105,0.8936009
1585235640,361.6926149,0.0009772
1585235700,536.6717858,0.7641834
1585235760,224.8070362,0.2136704
1585235820,651.356238,0.2717581
1585235880,514.9807831,0.8396213
1585235940,896.5286896,0.0587952
1585236000,1056.7266327,0.70925
1585236060,646.0324411,0.7745419
1585236120,288.4398143,0.5994045
1585236180,682.4859902,0.4822253
1585236240,605.3261188,0.6007122
1585236300,704.938005,0.6019224
1585236360,895.8189644,0.7796892
1585236420,1064.8332414,0.2801054
1585236480,330.2944527,0.0722536
1585236540,457.8131026,0.3129365
1585236600,560.75805,0.4865482
1585236660,750.6629292,0.9772624
1585236720,837.3738983,0.4882901
1585236780,924.4672372,0.8731558
1585236840,669.599558,0.9966323
1585236900,609.5919708,0.2031426
1585236960,661.238661,0.322662
1585237020,957.7992229,0.5583906
1585237080,423.1730285,0.4598997
1585237140,694.2009064,0.2607987
1585237200,964.2964481,0.1473168
1585237260,356.8940284,0.9191708
1585237320,213.2749825,0.6621787
1585237380,206.0530972,0.9913835
1585237440,1064.9775513,0.4492054
1585237500,987.5134548,0.7439286
1585237560,455.9205614,0.7913951
1585237620,1089.557624,0.9855444
1585237680,698.5193243,0.6523578
1585237740,858.6191925,0.4465139
1585237800,857.493496,0.2900379
1585237860,1010.9239449,0.1792736
1585237920,655.5379091,0.2147599
1585237980,821.5826261,0.5290535
1585238040,1035.5879672,0.0874393
1585238100,1040.7882251,0.991328
1585238160,504.7103623,0.3483704
1585238220,929.3953872,0.172728
1585238280,805.6595364,0.5922283
1585238340,429.1066132,0.6080951
1585238400,865.5017974,0.0927284
1585238460,373.0795529,0.6621199
1585238520,604.7529609,0.6942935
1585238580,885.5172143,0.3743278
1585238640,645.7746896,0.5606981
1585238700,1056.6792065,0.3333387
1585238760,869.6390005,0.0408798
1585238820,836.6953227,0.1361333
1585238880,512.5284029,0.204686
1585238940,424.470691,0.1162934
1585239000,409.0018342,0.2553081
1585239060,495.2686186,0.1673745
1585239120,637.6406921,0.1522267
1585239180,651.3072113,0.6196963
1585239240,208.2150997,0.6582096
1585239300,941.9099713,0.2897365
1585239360,410.4679344,0.15185
1585239420,483.3261985,0.1239552
1585239480,883.7239232,0.0369616
1585239540,474.5864557,0.9484269
1585239600,671.1779874,0.6598948
1585239660,549.649082,0.3384724
1585239720,669.559715,0.6894092
1585239780,270.8720001,0.3626202
1585239840,976.809875,0.2685616
1585239900,742.1640125,0.0113848
1585239960,806.8812955,0.0022422
1585240020,913.7015787,0.2572618
1585240080,631.1689011,0.9431812
1585240140,508.4792882,0.8953848
1585240200,471.0719159,0.6660696
1585240260,1007.0543199,0.5643384
1585240320,622.5000414,0.7510287
1585240380,311.1883935,0.2952574
1585240440,480.5045486,0.8172643
1585240500,239.7357072,0.203193
1585240560,531.7774848,0.2596416
1585240620,415.9193247,0.6970575
1585240680,711.445578,0.6709289
1585240740,933.3927899,0.1965886
1585240800,629.4470713,0.1985916
1585240860,1031.529401,0.3598815
1585240920,316.8822214,0.1639754
1585240980,919.172772,0.0424759
1585241040,898.0637691,0.2141508
1585241100,393.3077368,0.863076
1585241160,918.7526669,0.8366148
1585241220,353.6701504,0.6309011
1585241280,1020.8559123,0.8335117
1585241340,894.3884666,0.8684188
1585241400,1088.7014437,0.9237352
1585241460,986.3876205,0.0748786
1585241520,804.2622525,0.8990853
1585241580,450.5129608,0.0455044
1585241640,294.8961969,0.9191381
1585241700,1014.4258045,0.0523839
1585241760,1080.096198,0.7289893
1585241820,892.8641586,0.1622254
1585241880,446.1269283,0.5659208
1585241940,976.9559838,0.1612144
1585242000,369.2489332,0.4879655
1585242060,1063.6721968,0.8489514
1585242120,458.8602101,0.1681553
1585242180,280.9382791,0.158761
1585242240,973.9587353,0.0265358
1585242300,1091.3815695,0.9169616
1585242360,861.7067568,0.8807705
1585242420,656.6468428,0.3599841
1585242480,263.552955,0.575505
1585242540,706.4886942,0.4493045
1585242600,886.7061907,0.9197501
1585242660,795.7241655,0.6451684
1585242720,528.47268,0.9594242
1585242780,911.6990296,0.9908048
1585242840,367.7084716,0.8996676
1585242900,972.6983425,0.1666311
1585242960,292.6319507,0.4348888
1585243020,1057.5109681,0.8173826
1585243080,704.1699511,0.9995235
1585243140,817.4826102,0.6745394
1585243200,882.3858307,0.6047691
1585243260,658.5654373,0.280589
1585243320,962.257049,0.633917
1585243380,932.321205,0.1247231
1585243440,748.7786315,0.4329662
1585243500,549.6256952,0.8574389
1585243560,1037.6575715,0.8220378
1585243620,591.6463672,0.6767204
1585243680,626.4690965,0.4584439
1585243740,924.7587638,0.0481744
1585243800,345.9908082,0.7680335
1585243860,1049.6117924,0.5201057
1585243920,544.9727554,0.6072643
1585243980,895.8951628,0.5332898
1585244040,465.6195981,0.04478
1585244100,1033.9500904,0.3712929
1585244160,586.819058,0.7290998
1585244220,775.6987776,0.6544228
1585244280,665.4105401,0.3343395
1585244340,295.5106832,0.6370511
1585244400,1040.8054966,0.8412215
1585244460,1024.1022533,0.7033922
1585244520,513.4468973,0.0360192
1585244580,465.318746,0.8385778
1585244640,810.5835383,0.2567766
1585244700,968.1698091,0.0524412
1585244760,200.3531312,0.8075989
1585244820,960.0919711,0.5056215
1585244880,525.606235,0.0228092
1585244940,574.9400043,0.670395
1585245000,1080.5399847,0.7935238
1585245060,557.0867674,0.663714
1585245120,652.5459136,0.0939173
1585245180,235.7300603,0.2388886
1585245240,303.0704568,0.435117
1585245300,232.4988977,0.9709495
1585245360,1091.2688341,0.9361486
1585245420,621.6697363,0.4846822
1585245480,925.6950532,0.8158281
1585245540,1060.7209293,0.8563306
1585245600,1024.5769237,0.2505212
1585245660,204.6259611,0.8318128
1585245720,1039.7529826,0.4315009
1585245780,852.6456085,0.9852957
1585245840,895.7534839,0.7546959
1585245900,930.5562819,0.648444
1585245960,430.4677589,0.5647637
1585246020,1004.9799482,0.8738052
1585246080,913.3438101,0.0686523
1585246140,405.4096601,0.8211078
1585246200,360.762445,0.6131995
1585246260,740.9470607,0.0026111
1585246320,359.2459325,0.1623671
1585246380,265.4472157,0.4508549
1585246440,482.0172796,0.435562
1585246500,216.2892519,0.0687288
1585246560,423.6030849,0.641299
1585246620,356.7316039,0.0945628
1585246680,647.0456726,0.3593471
1585246740,523.4597359,0.9483625
1585246800,349.5192191,0.0506917
1585246860,453.7716974,0.8114644
1585246920,874.4413818,0.5569164
1585246980,812.0650093,0.0647666
1585247040,531.9057513,0.6242947
1585247100,580.3948454,0.5896662
1585247160,246.132086,0.241621
1585247220,677.5057088,0.6971742
1585247280,333.755047,0.1813575
1585247340,236.9534294,0.9294871
1585247400,351.3215544,0.5896582
1585247460,520.000855,0.6397154
1585247520,200.0822271,0.7927098
1585247580,930.7054178,0.2146234
1585247640,847.436731,0.14628
1585247700,342.2026677,0.6162381
1585247760,492.3122187,0.991673
1585247820,1053.9873288,0.6286599
1585247880,266.2279605,0.9930117
1585247940,393.9924646,0.3897648
1585248000,1066.4036811,0.0768531
1585248060,931.1201106,0.0731375
1585248120,816.4369111,0.549507
1585248180,665.5971596,0.0953501
1585248240,703.1225745,0.8747995
1585248300,821.422243,0.8053273
1585248360,751.8594424,0.7795987
1585248420,584.2430399,0.9551411
1585248480,393.7376561,0.1254259
1585248540,961.4943668,0.946754
