,sent
2020-04-25 02:13:00,1587.1826667274654
2020-04-25 02:14:00,1501.011672812294
2020-04-25 02:15:00,1674.3593234850553
2020-04-25 02:16:00,1660.8285177303421
2020-04-25 02:17:00,1612.1822057991187
2020-04-25 02:18:00,1628.8585880496903
2020-04-25 02:19:00,1592.0668216621427
2020-04-25 02:20:00,1642.4427933907575
2020-04-25 02:21:00,1623.3171847305784
2020-04-25 02:22:00,1638.5765498502424
2020-04-25 02:23:00,1640.7670474837116
2020-04-25 02:24:00,1641.0023582750407
2020-04-25 02:25:00,1649.3451779172724
2020-04-25 02:26:00,1609.8631431166395
2020-04-25 02:27:00,1648.4306181218578
2020-04-25 02:28:00,1639.556582748136
2020-04-25 02:29:00,1694.873950584366
2020-04-25 02:30:00,1535.6562390135816
2020-04-25 02:31:00,1757.4133236808075
2020-04-25 02:32:00,1743.051631287918
2020-04-25 02:33:00,1626.1914561629712
2020-04-25 02:34:00,1745.154790235077
2020-04-25 02:35:00,1624.696621757882
2020-04-25 02:36:00,1760.7217679734447
2020-04-25 02:37:00,1606.4661832092845
2020-04-25 02:38:00,1695.4163591064687
2020-04-25 02:39:00,1676.619701206213
2020-04-25 02:40:00,1706.8393640394797
2020-04-25 02:41:00,1712.4881885719774
2020-04-25 02:42:00,1657.6117807152568
2020-04-25 02:43:00,1667.3600153567697
2020-04-25 02:44:00,1693.163979885365
2020-04-25 02:45:00,1656.0209752583671
2020-04-25 02:46:00,1718.7480977786952
2020-04-25 02:47:00,1664.4942002323555
2020-04-25 02:48:00,1725.324408465173
2020-04-25 02:49:00,1700.1540028047173
2020-04-25 02:50:00,1695.2199974629762
2020-04-25 02:51:00,1652.3781987729262
2020-04-25 02:52:00,1767.772051320674
2020-04-25 02:53:00,1647.070709171854
2020-04-25 02:54:00,1668.1804792734663
2020-04-25 02:55:00,1696.4201077978976
2020-04-25 02:56:00,1728.6329247282524
2020-04-25 02:57:00,1704.0324937290989
2020-04-25 02:58:00,1655.467309274443
2020-04-25 02:59:00,1642.4754108914988
2020-04-25 03:00:00,1736.9345447229791
2020-04-25 03:01:00,1783.2850950228121
2020-04-25 03:02:00,1711.8422090361682
2020-04-25 03:03:00,1718.3568264552355
2020-04-25 03:04:00,1718.0866765684614
2020-04-25 03:05:00,1727.4806319638687
2020-04-25 03:06:00,1606.678969004029
2020-04-25 03:07:00,1801.100500615228
2020-04-25 03:08:00,1715.8380380585347
2020-04-25 03:09:00,1689.9770176115476
2020-04-25 03:10:00,1689.0929945973767
2020-04-25 03:11:00,1799.7467434592063
2020-04-25 03:12:00,1716.612969794698
2020-04-25 03:13:00,1771.119754978571
2020-04-25 03:14:00,1689.4268279605637
2020-04-25 03:15:00,1775.6758470320865
2020-04-25 03:16:00,1799.7820710193564
2020-04-25 03:17:00,1730.395729468997
2020-04-25 03:18:00,1709.756514089064
2020-04-25 03:19:00,1779.4609182787403
2020-04-25 03:20:00,1751.775895879506
2020-04-25 03:21:00,1720.9376590664929
2020-04-25 03:22:00,1779.8841847702943
2020-04-25 03:23:00,1756.536507491827
2020-04-25 03:24:00,1781.7146386610045
2020-04-25 03:25:00,1769.110590888739
2020-04-25 03:26:00,1747.5928445838952
2020-04-25 03:27:00,1712.8568348993538
2020-04-25 03:28:00,1846.2976289592568
2020-04-25 03:29:00,1704.8924018276473
2020-04-25 03:30:00,1764.6853767193563
2020-04-25 03:31:00,1803.5230070127816
2020-04-25 03:32:00,1740.983822236564
2020-04-25 03:33:00,1821.8943521543677
2020-04-25 03:34:00,1757.0581218115894
2020-04-25 03:35:00,1741.5130141825778
2020-04-25 03:36:00,1785.221104004875
2020-04-25 03:37:00,1762.00253892596
2020-04-25 03:38:00,1773.8849190746428
2020-04-25 03:39:00,1839.0087868077817
2020-04-25 03:40:00,1785.3974650186917
2020-04-25 03:41:00,1784.8693853298766
2020-04-25 03:42:00,1816.2789017611544
2020-04-25 03:43:00,1783.6435978973818
2020-04-25 03:44:00,1796.1034954432823
2020-04-25 03:45:00,1811.501227752605
2020-04-25 03:46:00,1811.6407288051937
2020-04-25 03:47:00,1804.0223056779757
2020-04-25 03:48:00,1804.4397555563494
2020-04-25 03:49:00,1789.021992544509
2020-04-25 03:50:00,1806.2168634370794
2020-04-25 03:51:00,1852.1307772393816
2020-04-25 03:52:00,1767.3057774534498
2020-04-25 03:53:00,1777.6571778307737
2020-04-25 03:54:00,1763.6939919075603
2020-04-25 03:55:00,1793.902906327549
2020-04-25 03:56:00,1795.889769799234
2020-04-25 03:57:00,1762.4232829484058
2020-04-25 03:58:00,1782.5206568106933
2020-04-25 03:59:00,1785.399401359351
2020-04-25 04:00:00,1752.2617175319604
2020-04-25 04:01:00,1863.222467628697
2020-04-25 04:02:00,1814.6136366774867
2020-04-25 04:03:00,1830.041579638301
2020-04-25 04:04:00,1791.4800965738516
2020-04-25 04:05:00,1776.476883308936
2020-04-25 04:06:00,1787.4999663049134
2020-04-25 04:07:00,1818.5113133451177
2020-04-25 04:08:00,1713.240712099292
2020-04-25 04:09:00,1754.4259348592009
2020-04-25 04:10:00,1768.2886560305103
2020-04-25 04:11:00,1763.7993142993494
2020-04-25 04:12:00,1721.0051523048314
2020-04-25 04:13:00,1801.6947078557964
2020-04-25 04:14:00,1771.227016630713
2020-04-25 04:15:00,1692.4039280746174
2020-04-25 04:16:00,1774.7214716698204
2020-04-25 04:17:00,1806.9841017811482
2020-04-25 04:18:00,1721.4356256215758
2020-04-25 04:19:00,1750.9524594229642
2020-04-25 04:20:00,1736.7035543479506
2020-04-25 04:21:00,1764.8007792066053
2020-04-25 04:22:00,1717.545924096452
2020-04-25 04:23:00,1728.8687721592273
2020-04-25 04:24:00,1758.675617645645
2020-04-25 04:25:00,1789.9184968099871
2020-04-25 04:26:00,1753.3757329699574
2020-04-25 04:27:00,1733.6555532754128
2020-04-25 04:28:00,1737.4584964032886
2020-04-25 04:29:00,1700.5218200851543
2020-04-25 04:30:00,1742.2058736293911
2020-04-25 04:31:00,1731.6174180899197
2020-04-25 04:32:00,1701.0975290242834
2020-04-25 04:33:00,1762.4319810069974
2020-04-25 04:34:00,1787.394736905359
2020-04-25 04:35:00,1764.3880316404282
2020-04-25 04:36:00,1733.5753440424178
2020-04-25 04:37:00,1771.343737651499
2020-04-25 04:38:00,1781.2647106972493
2020-04-25 04:39:00,1694.545885367449
2020-04-25 04:40:00,1693.2679581963
2020-04-25 04:41:00,1719.960934765154
2020-04-25 04:42:00,1748.535410370319
2020-04-25 04:43:00,1654.6682940093613
2020-04-25 04:44:00,1690.1129607257656
2020-04-25 04:45:00,1690.280296383361
2020-04-25 04:46:00,1745.271327315179
2020-04-25 04:47:00,1720.5731105287955
2020-04-25 04:48:00,1683.8774861410968
2020-04-25 04:49:00,1709.750634118537
2020-04-25 04:50:00,1478.9114459234313
2020-04-25 04:51:00,1830.4950512339294
2020-04-25 04:52:00,1763.7878809260012
2020-04-25 04:53:00,1679.3703185138852
2020-04-25 04:54:00,1668.902839156353
2020-04-25 04:55:00,1661.6641017172362
2020-04-25 04:56:00,1689.6499814405674
2020-04-25 04:57:00,1718.5159444897877
2020-04-25 04:58:00,1650.617242052116
2020-04-25 04:59:00,1618.013323724457
2020-04-25 05:00:00,1653.3938970394956
2020-04-25 05:01:00,1666.8726137122349
2020-04-25 05:02:00,1742.740728612713
2020-04-25 05:03:00,1682.9116629530004
2020-04-25 05:04:00,1707.503445966304
2020-04-25 05:05:00,1658.8910947407683
2020-04-25 05:06:00,1696.6990074218365
2020-04-25 05:07:00,1692.5890446649855
2020-04-25 05:08:00,1680.4054502596885
2020-04-25 05:09:00,1598.69908214117
2020-04-25 05:10:00,1655.9347050338545
2020-04-25 05:11:00,1650.3194842745265
2020-04-25 05:12:00,1568.3493659451854
2020-04-25 05:13:00,1638.918984484185
2020-04-25 05:14:00,1647.4949160966505
2020-04-25 05:15:00,1547.2837433595141
2020-04-25 05:16:00,1647.384439132158
2020-04-25 05:17:00,1634.9570926639742
2020-04-25 05:18:00,1617.0997449460228
2020-04-25 05:19:00,1601.8910680394422
2020-04-25 05:20:00,1585.334079934944
2020-04-25 05:21:00,1619.1205951086667
2020-04-25 05:22:00,1585.0569290613637
2020-04-25 05:23:00,1611.2682845406496
2020-04-25 05:24:00,1539.7375370965933
2020-04-25 05:25:00,1553.1304007690057
2020-04-25 05:26:00,1605.052932482856
2020-04-25 05:27:00,1617.2505897373724
2020-04-25 05:28:00,1512.1379043423437
2020-04-25 05:29:00,1508.0656412505411
2020-04-25 05:30:00,1453.7769013970935
2020-04-25 05:31:00,1574.1389172175586
2020-04-25 05:32:00,1563.5197123431644
2020-04-25 05:33:00,1518.592383668687
2020-04-25 05:34:00,1533.0602820985714
2020-04-25 05:35:00,1490.720040602541
2020-04-25 05:36:00,1515.7169837747974
2020-04-25 05:37:00,1562.7544880035991
2020-04-25 05:38:00,1502.5095653042445
2020-04-25 05:39:00,1533.4542424596475
2020-04-25 05:40:00,1448.0540643888612
2020-04-25 05:41:00,1488.9554504692858
2020-04-25 05:42:00,1500.8661272644556
2020-04-25 05:43:00,1496.5746116949938
2020-04-25 05:44:00,1481.0699351042012
2020-04-25 05:45:00,1507.6539224383318
2020-04-25 05:46:00,1445.9417805239366
2020-04-25 05:47:00,1480.9423043570773
2020-04-25 05:48:00,1466.3663542060187
2020-04-25 05:49:00,1436.2705995107979
2020-04-25 05:50:00,1456.637554211617
2020-04-25 05:51:00,1468.5298694929827
2020-04-25 05:52:00,1409.040085052362
2020-04-25 05:53:00,1441.243239987351
2020-04-25 05:54:00,1358.1758420485348
2020-04-25 05:55:00,1466.4911242375547
2020-04-25 05:56:00,1371.7084695459414
2020-04-25 05:57:00,1435.2505377624504
2020-04-25 05:58:00,1411.4260157208394
2020-04-25 05:59:00,1432.3186426772852
2020-04-25 06:00:00,1400.124694411477
2020-04-25 06:01:00,1483.5199076414556
2020-04-25 06:02:00,1398.3147782280423
2020-04-25 06:03:00,1473.9830230354605
2020-04-25 06:04:00,1403.9263766697602
2020-04-25 06:05:00,1397.4619163715477
2020-04-25 06:06:00,1421.0814543311337
2020-04-25 06:07:00,1342.440490993539
2020-04-25 06:08:00,1419.7069207829015
2020-04-25 06:09:00,1351.2855361476081
2020-04-25 06:10:00,1341.0113676459405
2020-04-25 06:11:00,1351.7450623114285
2020-04-25 06:12:00,1425.2460639673568
2020-04-25 06:13:00,1294.7400554890796
2020-04-25 06:14:00,1331.4265229883697
2020-04-25 06:15:00,1338.1083013213831
2020-04-25 06:16:00,1338.8972138633812
2020-04-25 06:17:00,1317.0395434229602
2020-04-25 06:18:00,1314.1886702674462
2020-04-25 06:19:00,1305.1887607801311
2020-04-25 06:20:00,1315.0259285525171
2020-04-25 06:21:00,1306.548861553991
2020-04-25 06:22:00,1302.0826081742553
2020-04-25 06:23:00,1245.9423352656815
2020-04-25 06:24:00,1304.9810153980782
2020-04-25 06:25:00,1091.9979371169093
2020-04-25 06:26:00,1415.4592517089916
2020-04-25 06:27:00,1281.3570704532826
2020-04-25 06:28:00,1282.1148403776579
2020-04-25 06:29:00,1241.8182517036976
2020-04-25 06:30:00,1246.86242729614
2020-04-25 06:31:00,1100.0554691380244
2020-04-25 06:32:00,1406.33354927556
2020-04-25 06:33:00,1236.3628717490217
2020-04-25 06:34:00,1284.2469826831898
2020-04-25 06:35:00,1175.8462736230942
2020-04-25 06:36:00,1262.0969941459425
2020-04-25 06:37:00,1190.3574165077525
2020-04-25 06:38:00,1204.0085530461797
2020-04-25 06:39:00,1192.9900479834603
2020-04-25 06:40:00,1191.6982870130387
2020-04-25 06:41:00,1167.8645568424001
2020-04-25 06:42:00,1140.237442036121
2020-04-25 06:43:00,1169.8168774215349
2020-04-25 06:44:00,1173.1180976627907
2020-04-25 06:45:00,1144.2119802163006
2020-04-25 06:46:00,1158.4515320535252
2020-04-25 06:47:00,1181.4963315800665
2020-04-25 06:48:00,1150.1425804167154
2020-04-25 06:49:00,1153.5644717319508
2020-04-25 06:50:00,1136.2224970511772
2020-04-25 06:51:00,1125.4321038377686
2020-04-25 06:52:00,1126.6029525675362
2020-04-25 06:53:00,1178.5525121751086
2020-04-25 06:54:00,1068.671337980965
2020-04-25 06:55:00,1115.224137194051
2020-04-25 06:56:00,1002.2651295221574
2020-04-25 06:57:00,1235.001168209473
2020-04-25 06:58:00,1121.2337190423732
2020-04-25 06:59:00,1144.8263531952064
2020-04-25 07:00:00,1107.2771291444922
2020-04-25 07:01:00,1131.670649209965
2020-04-25 07:02:00,1133.1382909046397
2020-04-25 07:03:00,1132.1368392819888
2020-04-25 07:04:00,1095.866197727606
2020-04-25 07:05:00,1093.8938160811424
2020-04-25 07:06:00,1127.726611460846
2020-04-25 07:07:00,918.0856094205257
2020-04-25 07:08:00,1168.734672481025
2020-04-25 07:09:00,1137.0667571989623
2020-04-25 07:10:00,1045.95782394717
2020-04-25 07:11:00,1091.7457265562743
2020-04-25 07:12:00,1032.2970588438664
2020-04-25 07:13:00,1060.1760116579037
2020-04-25 07:14:00,1055.082657333863
2020-04-25 07:15:00,1013.4279488980109
2020-04-25 07:16:00,1022.5764539908689
2020-04-25 07:17:00,1050.344455828191
2020-04-25 07:18:00,1007.4549201511411
2020-04-25 07:19:00,1029.028439607084
2020-04-25 07:20:00,997.4859128936031
2020-04-25 07:21:00,1046.3816152536117
2020-04-25 07:22:00,983.7648714500932
2020-04-25 07:23:00,1016.9412565433513
2020-04-25 07:24:00,995.6903859811091
2020-04-25 07:25:00,994.4379763462894
2020-04-25 07:26:00,980.1427046423702
2020-04-25 07:27:00,1021.1479840706521
2020-04-25 07:28:00,931.7399446290513
2020-04-25 07:29:00,962.246537410969
2020-04-25 07:30:00,970.278175693261
2020-04-25 07:31:00,984.8045606913005
2020-04-25 07:32:00,892.9809304379202
2020-04-25 07:33:00,924.9267358599305
2020-04-25 07:34:00,935.9944060776741
2020-04-25 07:35:00,952.4270206449994
2020-04-25 07:36:00,898.8996667561959
2020-04-25 07:37:00,917.9503482007
2020-04-25 07:38:00,894.3317443970155
2020-04-25 07:39:00,961.3788894972013
2020-04-25 07:40:00,827.2438276763762
2020-04-25 07:41:00,951.7987454000112
2020-04-25 07:42:00,888.2145664456732
2020-04-25 07:43:00,853.3780920092279
2020-04-25 07:44:00,834.5703094932005
2020-04-25 07:45:00,855.0896886854802
2020-04-25 07:46:00,905.7344069502391
2020-04-25 07:47:00,860.7090222709081
2020-04-25 07:48:00,856.5034061248979
2020-04-25 07:49:00,832.6242585176765
2020-04-25 07:50:00,803.8591412403482
2020-04-25 07:51:00,882.7731667128936
2020-04-25 07:52:00,805.7523891228788
2020-04-25 07:53:00,857.6706510771088
2020-04-25 07:54:00,845.2667278491824
2020-04-25 07:55:00,811.4716455651167
2020-04-25 07:56:00,802.0159058078648
2020-04-25 07:57:00,827.3924189023791
2020-04-25 07:58:00,816.9950840107723
2020-04-25 07:59:00,788.7645465356635
2020-04-25 08:00:00,793.4487310858128
2020-04-25 08:01:00,823.3361658033208
2020-04-25 08:02:00,844.402264007046
2020-04-25 08:03:00,822.4114845987849
2020-04-25 08:04:00,833.4118425991802
2020-04-25 08:05:00,786.3016001948258
2020-04-25 08:06:00,821.2791926100616
2020-04-25 08:07:00,748.1644860981562
2020-04-25 08:08:00,785.9051983861333
2020-04-25 08:09:00,733.5689577970561
2020-04-25 08:10:00,748.0336365350496
2020-04-25 08:11:00,765.6051372186297
2020-04-25 08:12:00,774.2136431203742
2020-04-25 08:13:00,757.3105846337338
2020-04-25 08:14:00,718.9474931296093
2020-04-25 08:15:00,744.4616056804042
2020-04-25 08:16:00,765.403795600099
2020-04-25 08:17:00,771.6620756179027
2020-04-25 08:18:00,707.5681348391373
2020-04-25 08:19:00,733.0668141826183
2020-04-25 08:20:00,686.6551249191658
2020-04-25 08:21:00,717.7338634463939
2020-04-25 08:22:00,569.8777496711627
2020-04-25 08:23:00,806.3588681267537
2020-04-25 08:24:00,682.65751429989
2020-04-25 08:25:00,702.7643812532802
2020-04-25 08:26:00,687.2817442600453
2020-04-25 08:27:00,709.2996560870523
2020-04-25 08:28:00,647.1502359265181
2020-04-25 08:29:00,665.687079216662
2020-04-25 08:30:00,640.0832339769579
2020-04-25 08:31:00,660.7681495657788
2020-04-25 08:32:00,676.4093751071687
2020-04-25 08:33:00,653.3351144144301
2020-04-25 08:34:00,669.2845370971414
2020-04-25 08:35:00,633.5997470587861
2020-04-25 08:36:00,659.1655859196508
2020-04-25 08:37:00,694.441058009675
2020-04-25 08:38:00,622.7406063067566
2020-04-25 08:39:00,621.8902619558913
2020-04-25 08:40:00,636.5515969344408
2020-04-25 08:41:00,626.509666830743
2020-04-25 08:42:00,619.1418710604171
2020-04-25 08:43:00,606.2386507731278
2020-04-25 08:44:00,599.1942114841969
2020-04-25 08:45:00,617.4670444188365
2020-04-25 08:46:00,626.5479774416342
2020-04-25 08:47:00,609.2567671779415
2020-04-25 08:48:00,613.9246953132243
2020-04-25 08:49:00,576.6394195745297
2020-04-25 08:50:00,605.9864778765375
2020-04-25 08:51:00,563.4677651582896
2020-04-25 08:52:00,614.5417888624349
2020-04-25 08:53:00,420.36712813060666
2020-04-25 08:54:00,701.5717840193862
2020-04-25 08:55:00,586.2121396213411
2020-04-25 08:56:00,568.7851952934773
2020-04-25 08:57:00,542.4119052974061
2020-04-25 08:58:00,534.7531257301355
2020-04-25 08:59:00,436.36807478863534
2020-04-25 09:00:00,660.7247207323669
2020-04-25 09:01:00,598.7354956812782
2020-04-25 09:02:00,592.0335886900339
2020-04-25 09:03:00,609.561410906417
2020-04-25 09:04:00,618.5070727824316
2020-04-25 09:05:00,607.6536244106286
2020-04-25 09:06:00,616.8802491119193
2020-04-25 09:07:00,562.672731771059
2020-04-25 09:08:00,557.2184611538885
2020-04-25 09:09:00,524.0603321735028
2020-04-25 09:10:00,542.872208683608
2020-04-25 09:11:00,582.3083895534955
2020-04-25 09:12:00,539.8243985590183
2020-04-25 09:13:00,516.1050467931706
2020-04-25 09:14:00,531.6209544225591
2020-04-25 09:15:00,530.0212220031157
2020-04-25 09:16:00,508.55331369663855
2020-04-25 09:17:00,586.8784992009824
2020-04-25 09:18:00,549.7040519578651
2020-04-25 09:19:00,495.0104297542911
2020-04-25 09:20:00,531.6619648739322
2020-04-25 09:21:00,511.7605441900314
2020-04-25 09:22:00,531.6819519270337
2020-04-25 09:23:00,393.1208460139784
2020-04-25 09:24:00,577.0616692828592
2020-04-25 09:25:00,510.36867642211604
2020-04-25 09:26:00,480.3274740082014
2020-04-25 09:27:00,465.71523659377397
2020-04-25 09:28:00,474.47080175839733
2020-04-25 09:29:00,500.1947012868513
2020-04-25 09:30:00,450.95172037557387
2020-04-25 09:31:00,481.75768158394203
2020-04-25 09:32:00,479.3760308940116
2020-04-25 09:33:00,472.78322671356364
2020-04-25 09:34:00,477.8175668808527
2020-04-25 09:35:00,472.5513509415132
2020-04-25 09:36:00,452.07719327438963
2020-04-25 09:37:00,439.2650085891869
2020-04-25 09:38:00,318.01322457166924
2020-04-25 09:39:00,492.2016819350731
2020-04-25 09:40:00,436.9091101789346
2020-04-25 09:41:00,410.5097861527726
2020-04-25 09:42:00,424.12954357841187
2020-04-25 09:43:00,408.5143263738108
2020-04-25 09:44:00,395.84205456394983
2020-04-25 09:45:00,390.77494769958696
2020-04-25 09:46:00,385.3907926433773
2020-04-25 09:47:00,393.8961806678302
2020-04-25 09:48:00,389.5934635486758
2020-04-25 09:49:00,377.61284082673143
2020-04-25 09:50:00,343.8662182851672
2020-04-25 09:51:00,339.96809740078476
2020-04-25 09:52:00,343.158606737115
2020-04-25 09:53:00,344.8776981641217
2020-04-25 09:54:00,354.76611357744383
2020-04-25 09:55:00,353.7446466828549
2020-04-25 09:56:00,267.16511799790857
2020-04-25 09:57:00,454.8997075939474
2020-04-25 09:58:00,351.90819588789697
2020-04-25 09:59:00,335.52299568145156
2020-04-25 10:00:00,355.3879150154654
2020-04-25 10:01:00,365.1981931562099
2020-04-25 10:02:00,410.1586338982927
2020-04-25 10:03:00,400.17693312773736
2020-04-25 10:04:00,382.7555208889329
2020-04-25 10:05:00,378.2625714094322
2020-04-25 10:06:00,416.71086003395925
2020-04-25 10:07:00,363.8652598228181
2020-04-25 10:08:00,368.3539140683738
2020-04-25 10:09:00,425.3728662514799
2020-04-25 10:10:00,339.4968160258134
2020-04-25 10:11:00,382.2615214672497
2020-04-25 10:12:00,377.83019090516717
2020-04-25 10:13:00,253.4368876561259
2020-04-25 10:14:00,430.2196000598587
2020-04-25 10:15:00,363.9948158011678
2020-04-25 10:16:00,323.5687859512021
2020-04-25 10:17:00,339.788089835903
2020-04-25 10:18:00,372.4557987635255
2020-04-25 10:19:00,338.4996733596665
2020-04-25 10:20:00,317.8895038487424
2020-04-25 10:21:00,328.27094308279845
2020-04-25 10:22:00,323.7083525071119
2020-04-25 10:23:00,324.2753145265804
2020-04-25 10:24:00,312.38107710886385
2020-04-25 10:25:00,305.9069867567313
2020-04-25 10:26:00,284.0985371644856
2020-04-25 10:27:00,294.1590775398646
2020-04-25 10:28:00,305.0463538588964
2020-04-25 10:29:00,305.5610274543244
2020-04-25 10:30:00,284.79620286458027
2020-04-25 10:31:00,292.79004140933256
2020-04-25 10:32:00,332.5066429466298
2020-04-25 10:33:00,262.939147720345
2020-04-25 10:34:00,313.98701428552766
2020-04-25 10:35:00,302.84131534940695
2020-04-25 10:36:00,303.0608724386781
2020-04-25 10:37:00,269.3671764785395
2020-04-25 10:38:00,341.5141615052941
2020-04-25 10:39:00,317.0630501372516
2020-04-25 10:40:00,324.8140257533468
2020-04-25 10:41:00,299.1414698945447
2020-04-25 10:42:00,293.6619273018578
2020-04-25 10:43:00,298.06947548679693
2020-04-25 10:44:00,282.21749434486594
2020-04-25 10:45:00,304.44090042652317
2020-04-25 10:46:00,255.95008615383824
2020-04-25 10:47:00,215.91995205670747
2020-04-25 10:48:00,360.3430534629576
2020-04-25 10:49:00,264.88466027521014
2020-04-25 10:50:00,309.94980354357597
2020-04-25 10:51:00,271.211514679218
2020-04-25 10:52:00,267.24188165693334
2020-04-25 10:53:00,283.41116951496275
2020-04-25 10:54:00,252.06979004142465
2020-04-25 10:55:00,240.51205645526156
2020-04-25 10:56:00,275.4588679006964
2020-04-25 10:57:00,290.3897721265947
2020-04-25 10:58:00,271.8452712689943
2020-04-25 10:59:00,243.5058918430954
2020-04-25 11:00:00,267.1157106251205
2020-04-25 11:01:00,185.60017804640682
2020-04-25 11:02:00,395.41424911704473
2020-04-25 11:03:00,300.8706378111899
2020-04-25 11:04:00,301.1935194482496
2020-04-25 11:05:00,271.8265099469753
2020-04-25 11:06:00,287.64389044482067
2020-04-25 11:07:00,273.98214321505293
2020-04-25 11:08:00,270.56365776595777
2020-04-25 11:09:00,273.25294681168924
2020-04-25 11:10:00,242.72211644323093
2020-04-25 11:11:00,246.2161845499713
2020-04-25 11:12:00,259.42792111566837
2020-04-25 11:13:00,246.11099529620094
2020-04-25 11:14:00,262.78041726049247
2020-04-25 11:15:00,238.2561800400085
2020-04-25 11:16:00,280.66481345600437
2020-04-25 11:17:00,240.18409142762349
2020-04-25 11:18:00,253.4018468244656
2020-04-25 11:19:00,227.65839694145123
2020-04-25 11:20:00,237.28234830811252
2020-04-25 11:21:00,217.85465018402715
2020-04-25 11:22:00,250.20037168908584
2020-04-25 11:23:00,190.22862182485687
2020-04-25 11:24:00,248.98038171658303
2020-04-25 11:25:00,206.70182929820308
2020-04-25 11:26:00,211.8055875262996
2020-04-25 11:27:00,242.1550508768362
2020-04-25 11:28:00,195.4267953169318
2020-04-25 11:29:00,237.62214368521117
2020-04-25 11:30:00,203.54823497392002
2020-04-25 11:31:00,245.46700725405927
2020-04-25 11:32:00,214.53112383560045
2020-04-25 11:33:00,218.41863226222793
2020-04-25 11:34:00,223.5756675955406
2020-04-25 11:35:00,196.99391662976242
2020-04-25 11:36:00,224.30496599839304
2020-04-25 11:37:00,194.8422555607526
2020-04-25 11:38:00,220.97968792152048
2020-04-25 11:39:00,215.40503303185267
2020-04-25 11:40:00,186.8619194592694
2020-04-25 11:41:00,255.18758540646058
2020-04-25 11:42:00,218.8527830349919
2020-04-25 11:43:00,186.5119677535164
2020-04-25 11:44:00,190.26812518889366
2020-04-25 11:45:00,197.6739278782024
2020-04-25 11:46:00,230.29363717780546
2020-04-25 11:47:00,217.37473348007677
2020-04-25 11:48:00,210.3336885828909
2020-04-25 11:49:00,205.8275666438685
2020-04-25 11:50:00,204.39737058631837
2020-04-25 11:51:00,227.5834254340274
2020-04-25 11:52:00,207.96381761493754
2020-04-25 11:53:00,187.28501450642727
2020-04-25 11:54:00,198.9046980156487
2020-04-25 11:55:00,203.68465366239656
2020-04-25 11:56:00,208.49276925558652
2020-04-25 11:57:00,201.2305150584329
2020-04-25 11:58:00,182.3212360146513
2020-04-25 11:59:00,175.77827616830479
2020-04-25 12:00:00,188.60494508747598
2020-04-25 12:01:00,251.72589827609966
2020-04-25 12:02:00,227.4520310853303
2020-04-25 12:03:00,257.92687444974683
2020-04-25 12:04:00,223.4961533663612
2020-04-25 12:05:00,235.13202568494862
2020-04-25 12:06:00,251.739363274301
2020-04-25 12:07:00,229.25585027742784
2020-04-25 12:08:00,246.53920957317362
2020-04-25 12:09:00,226.80537358211652
2020-04-25 12:10:00,211.6247333817196
2020-04-25 12:11:00,213.08672344048915
2020-04-25 12:12:00,222.90623524298
2020-04-25 12:13:00,219.3486152066127
2020-04-25 12:14:00,205.3765153864736
2020-04-25 12:15:00,218.1555485006193
2020-04-25 12:16:00,211.8808194411773
2020-04-25 12:17:00,232.28482411687065
2020-04-25 12:18:00,216.20575234678734
2020-04-25 12:19:00,201.85449746362477
2020-04-25 12:20:00,212.84513355654587
2020-04-25 12:21:00,218.862483774689
2020-04-25 12:22:00,167.53532211309712
2020-04-25 12:23:00,299.50971842829455
2020-04-25 12:24:00,240.63620850449357
2020-04-25 12:25:00,243.26794531315295
2020-04-25 12:26:00,221.0580847840378
2020-04-25 12:27:00,246.79617393479825
2020-04-25 12:28:00,242.1873454594881
2020-04-25 12:29:00,234.3732045249668
2020-04-25 12:30:00,214.05124904384877
2020-04-25 12:31:00,257.45167465645994
2020-04-25 12:32:00,265.2868150477672
2020-04-25 12:33:00,142.119295056059
2020-04-25 12:34:00,310.92528148619857
2020-04-25 12:35:00,242.21648290468022
2020-04-25 12:36:00,221.11250205872142
2020-04-25 12:37:00,264.71080180359417
2020-04-25 12:38:00,149.7599325244842
2020-04-25 12:39:00,262.04812345659576
2020-04-25 12:40:00,263.1236343284694
2020-04-25 12:41:00,205.9129178802868
2020-04-25 12:42:00,262.0480711502886
2020-04-25 12:43:00,220.51883373515966
2020-04-25 12:44:00,153.3114382849294
2020-04-25 12:45:00,284.5724750662874
2020-04-25 12:46:00,250.3283460987207
2020-04-25 12:47:00,253.89404062016283
2020-04-25 12:48:00,261.84943613133
2020-04-25 12:49:00,240.93849268275238
2020-04-25 12:50:00,253.21663038058333
2020-04-25 12:51:00,212.1138547402624
2020-04-25 12:52:00,266.4239371290684
2020-04-25 12:53:00,275.33290558316594
2020-04-25 12:54:00,279.3582641947444
2020-04-25 12:55:00,245.21079807113114
2020-04-25 12:56:00,255.1156598983675
2020-04-25 12:57:00,288.62125542907955
2020-04-25 12:58:00,262.92565489746556
2020-04-25 12:59:00,167.11938907383595
2020-04-25 13:00:00,327.4507840404861
2020-04-25 13:01:00,301.4361401153473
2020-04-25 13:02:00,310.07072276229695
2020-04-25 13:03:00,286.17837057892643
2020-04-25 13:04:00,317.6592610174121
2020-04-25 13:05:00,310.75285840884766
2020-04-25 13:06:00,278.83643202205934
2020-04-25 13:07:00,310.9461889142487
2020-04-25 13:08:00,293.00654920001944
